date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-08-21 10:42:00+05:30,156.55,157.09615384615384,157.0307692307692,159.20384615384611,154.61153846153846,5.628043432484924,223.97869304803163,54.67021821527136,-1.0,,223.97869304803163,223.97869304803163,173.8857058892861,155.45,160.2,151.75,31616772
2023-08-21 10:43:00+05:30,157.15,157.08076923076922,156.9692307692308,159.1346153846154,154.6076923076923,5.283532574363694,223.97869304803163,61.92141366145353,-1.0,,223.97869304803163,223.97869304803163,173.7827169299674,156.75,159.15,154.9,31616772
2023-08-21 10:44:00+05:30,156.95,157.01923076923077,156.89615384615385,159.0153846153846,154.66538461538462,4.812649430772772,223.97869304803163,70.47231024609013,-1.0,,223.97869304803163,223.97869304803163,173.67913097962912,157.5,158.8,155.4,31616772
2023-08-21 10:45:00+05:30,156.8,156.96538461538464,156.86153846153846,158.94615384615383,154.64615384615382,4.496987073079581,223.97869304803163,75.52923268456753,-1.0,,223.97869304803163,223.97869304803163,173.57525940436986,156.8,158.25,154.7,31616772
2023-08-21 10:46:00+05:30,156.7,156.91153846153844,156.78461538461536,158.91538461538462,154.5,4.460240304809692,223.97869304803163,75.84067451342554,-1.0,,223.97869304803163,223.97869304803163,173.47141165418913,156.4,158.3,153.95,31616772
2023-08-21 10:47:00+05:30,156.85,156.83846153846153,156.78076923076924,158.90769230769232,154.43076923076924,4.270180228607266,223.97869304803163,79.8867558850692,-1.0,,223.97869304803163,223.97869304803163,173.3691260440095,156.8,158.6,154.9,31616772
2023-08-21 10:48:00+05:30,156.9,156.81538461538463,156.72692307692307,158.78846153846155,154.4653846153846,3.9526351714554497,223.97869304803163,85.90256691380192,-1.0,,223.97869304803163,223.97869304803163,173.26777757604637,157.05,158.55,155.55,31616772
2023-08-21 10:49:00+05:30,157.35,156.76153846153846,156.76153846153846,158.76538461538465,154.46153846153845,3.5894763785915873,221.76057481464858,92.53942518535143,-1.0,,221.76057481464858,221.76057481464858,173.16982202173224,156.9,158.4,155.9,31616772
2023-08-21 10:50:00+05:30,156.95,156.74615384615385,156.75384615384615,158.82692307692307,154.44615384615383,4.054607283943694,221.76057481464858,84.09206888901349,-1.0,,221.76057481464858,221.76057481464858,173.0700077323677,157.14999999999998,159.8,154.35,31616772
2023-08-21 10:51:00+05:30,157.9,156.73461538461538,156.80769230769232,159.25384615384615,154.05769230769232,6.315955462957776,221.76057481464858,43.512801666760026,-1.0,,221.76057481464858,221.76057481464858,172.97665383863006,157.1,163.75,150.64999999999998,31616772
2023-08-21 10:52:00+05:30,157.05,156.71153846153845,156.85384615384615,159.2576923076923,154.0423076923077,5.9119665972183295,221.76057481464858,50.334601250070065,-1.0,,221.76057481464858,221.76057481464858,172.87864366116156,156.9,159.1,154.4,31616772
2023-08-21 10:53:00+05:30,157.65,156.77692307692308,156.96153846153845,159.3,154.17307692307693,5.533974947913748,221.76057481464858,57.58845093755252,-1.0,,221.76057481464858,221.76057481464858,172.784928930939,157.35000000000002,159.4,155.0,31616772
2023-08-21 10:54:00+05:30,157.7,156.9269230769231,157.1153846153846,159.31923076923078,154.44615384615386,4.775481210935318,221.76057481464858,71.6413382031643,-1.0,,221.76057481464858,221.76057481464858,172.6920985990563,157.9,158.85000000000002,156.35,31616772
2023-08-21 10:55:00+05:30,158.05,157.1153846153846,157.23076923076923,159.31923076923078,154.76153846153846,4.669110908201487,221.76057481464858,73.9810036523732,-1.0,,221.76057481464858,221.76057481464858,172.60199337690824,157.9,160.2,155.85,31616772
2023-08-21 10:56:00+05:30,158.25,157.20384615384617,157.3153846153846,159.33846153846156,154.90769230769232,4.1518331811511135,221.76057481464858,83.36700273927998,-1.0,,221.76057481464858,221.76057481464858,172.51367341766573,157.9,159.4,156.8,31616772
2023-08-21 10:57:00+05:30,158.35,157.25,157.42307692307693,159.3807692307692,155.0423076923077,3.6638748858633323,221.76057481464858,92.30025205446002,-1.0,,221.76057481464858,221.76057481464858,172.42651235048007,158.1,159.35,157.15,31616772
2023-08-21 10:58:00+05:30,157.85,157.3653846153846,157.50384615384615,159.56153846153848,155.05,4.1979061643975015,221.76057481464858,82.13768904084499,-1.0,,221.76057481464858,221.76057481464858,172.33681073601556,158.3,160.60000000000002,154.8,31616772
2023-08-21 10:59:00+05:30,156.5,157.4846153846154,157.48846153846154,159.65769230769232,155.09615384615384,4.398429623298126,221.76057481464858,77.87826678063374,-1.0,,221.76057481464858,221.76057481464858,172.23935343917856,157.95,159.55,154.55,31616772
2023-08-21 11:00:00+05:30,157.2,157.50384615384615,157.51538461538462,159.77307692307693,154.95,5.073822217473593,221.76057481464858,65.22120008547535,-1.0,,221.76057481464858,221.76057481464858,172.14680357186054,157.05,160.1,153.0,31616772
2023-08-21 11:01:00+05:30,158.3,157.5076923076923,157.62307692307692,159.9576923076923,154.85384615384615,5.467866663105189,221.76057481464858,59.20340006410659,-1.0,,221.76057481464858,221.76057481464858,172.0615924729568,157.10000000000002,160.95,154.3,31616772
2023-08-21 11:02:00+05:30,158.6,157.65384615384616,157.71923076923076,160.13076923076926,154.90769230769232,5.113399997328894,221.76057481464858,66.5838000480799,-1.0,,221.76057481464858,221.76057481464858,171.97875190389243,158.8,160.65,156.6,31616772
2023-08-21 11:03:00+05:30,157.64999999999998,157.7,157.7730769230769,160.0423076923077,155.1,4.285049997996674,221.76057481464858,80.61910003605988,-1.0,,221.76057481464858,221.76057481464858,171.89057496909922,157.75,158.65,156.85,31616772
2023-08-21 11:04:00+05:30,158.3,157.7269230769231,157.80384615384614,159.73846153846154,155.52307692307693,4.126287498497507,221.76057481464858,83.7018250270449,-1.0,,221.76057481464858,221.76057481464858,171.80694066159708,157.45,159.8,156.15,31616772
2023-08-21 11:05:00+05:30,157.95,157.8153846153846,157.87307692307692,159.8,155.65,4.0572156238731285,221.76057481464858,84.94511877028371,-1.0,,221.76057481464858,221.76057481464858,171.72166718060265,158.05,159.9,156.05,31616772
2023-08-21 11:06:00+05:30,157.7,157.8576923076923,157.87692307692308,159.78076923076924,155.80384615384617,3.580411717904848,221.76057481464858,93.62758907771273,-1.0,,221.76057481464858,221.76057481464858,171.63537999795278,157.9,159.15,157.0,31616772
2023-08-21 11:07:00+05:30,158.55,157.85384615384615,157.94230769230768,159.92307692307693,155.76923076923077,3.8853087884286315,221.76057481464858,88.36444180828464,-1.0,,221.76057481464858,221.76057481464858,171.55485458258076,157.85,160.7,155.9,31616772
2023-08-21 11:08:00+05:30,158.7,157.89999999999998,157.9923076923077,159.94230769230768,155.83846153846156,3.838981591321471,221.76057481464858,89.49833135621351,-1.0,,221.76057481464858,221.76057481464858,171.47574778514948,158.5,160.45,156.75,31616772
2023-08-21 11:09:00+05:30,159.25,157.98076923076923,158.06923076923078,160.3,155.6769230769231,5.2167361934911085,221.76057481464858,65.47374851716005,-1.0,,221.76057481464858,221.76057481464858,171.40051241416393,158.95,164.05,154.7,31616772
2023-08-21 11:10:00+05:30,161.6,158.09615384615384,158.31923076923078,160.8807692307692,155.57307692307694,6.68755214511833,221.76057481464858,40.97406138787008,-1.0,,221.76057481464858,221.76057481464858,171.3402015685383,159.6,166.9,155.8,31616772
2023-08-21 11:11:00+05:30,161.7,158.3576923076923,158.6153846153846,161.10384615384615,155.94230769230768,5.9906641088387484,221.76057481464858,53.718046040902536,-1.0,,221.76057481464858,221.76057481464858,171.28087725119346,161.7,163.5,159.6,31616772
2023-08-21 11:12:00+05:30,161.3,158.66538461538462,158.98461538461535,161.40384615384616,156.37692307692308,5.305498081629061,221.76057481464858,66.32603453067689,-1.0,,221.76057481464858,221.76057481464858,171.2194564681092,161.95,163.45,160.2,31616772
2023-08-21 11:13:00+05:30,160.15,158.90384615384616,159.21153846153845,161.58846153846156,156.8576923076923,4.791623561221796,221.76057481464858,74.62577589800767,-1.0,,221.76057481464858,221.76057481464858,171.15133673599775,160.15,162.5,159.25,31616772
2023-08-21 11:14:00+05:30,161.1,159.14615384615385,159.42692307692306,161.66538461538462,157.25384615384615,4.218717670916346,221.76057481464858,84.76308192350575,-1.0,,221.76057481464858,221.76057481464858,171.08948235608392,160.25,161.95,159.45,31616772
2023-08-21 11:15:00+05:30,161.2,159.32692307692307,159.62692307692308,161.78846153846155,157.52692307692308,3.6890382531872654,221.76057481464858,94.79731144262921,-1.0,,221.76057481464858,221.76057481464858,171.02862400312338,161.15,162.25,160.14999999999998,31616772
2023-08-21 11:16:00+05:30,161.8,159.59230769230768,159.94615384615383,162.05384615384614,157.78461538461536,3.2417786898904506,219.5020164180281,102.79798358197186,-1.0,,219.5020164180281,219.5020164180281,170.97183247079647,161.2,162.1,160.2,31616772
2023-08-21 11:17:00+05:30,159.15,159.93846153846152,160.01153846153846,162.41153846153844,157.8153846153846,4.406334017417832,219.5020164180281,81.18598768647902,-1.0,,219.5020164180281,219.5020164180281,170.89908273251464,161.95,164.45,156.55,31616772
2023-08-21 11:18:00+05:30,158.75,160.0730769230769,160.0730769230769,162.61923076923074,157.7576923076923,5.129750513063369,219.5020164180281,66.61449076485934,-1.0,,219.5020164180281,219.5020164180281,170.82431914646838,159.8,162.6,155.3,31616772
2023-08-21 11:19:00+05:30,159.5,160.10384615384615,160.21153846153845,162.78461538461536,157.7346153846154,4.997312884797532,219.5020164180281,69.04836807364443,-1.0,,219.5020164180281,219.5020164180281,170.75463102864396,158.3,161.3,156.7,31616772
2023-08-21 11:20:00+05:30,160.0,160.23846153846154,160.3230769230769,162.79615384615383,157.91538461538462,4.397984663598148,219.5020164180281,80.38627605523334,-1.0,,219.5020164180281,219.5020164180281,170.6884486838523,159.6,160.85,158.25,31616772
2023-08-21 11:21:00+05:30,161.5,160.3923076923077,160.53846153846155,163.01153846153846,158.09615384615384,4.3359884976986125,219.5020164180281,83.12720704142498,-1.0,,219.5020164180281,219.5020164180281,170.63190438425937,160.5,163.25,159.1,31616772
2023-08-21 11:22:00+05:30,162.2,160.60000000000002,160.76538461538465,162.94615384615386,158.56153846153848,3.8644913732739568,219.5020164180281,92.41415528106877,-1.0,,219.5020164180281,219.5020164180281,170.5800157418947,161.64999999999998,163.2,160.75,31616772
2023-08-21 11:23:00+05:30,162.1,160.80384615384614,160.80384615384614,162.64615384615385,158.9576923076923,3.4108685299554704,219.5020164180281,100.57936646080152,-1.0,,219.5020164180281,219.5020164180281,170.52783102963687,162.25,163.0,160.95,31616772
2023-08-21 11:24:00+05:30,162.05,160.81153846153848,160.83076923076922,162.64999999999998,159.0153846153846,3.358151397466607,219.5020164180281,101.50327484560106,-1.0,,219.5020164180281,219.5020164180281,170.4756597617622,161.8,163.55,160.35,31616772
2023-08-21 11:25:00+05:30,161.35,160.84230769230768,160.83461538461538,162.6423076923077,158.99615384615385,3.368613548099957,219.5020164180281,101.01495613420076,-1.0,,219.5020164180281,219.5020164180281,170.41950185553594,162.35,163.35,159.95,31616772
2023-08-21 11:26:00+05:30,162.3,160.94615384615383,161.0,162.7730769230769,158.97692307692307,3.826460161074965,219.5020164180281,92.72371710065063,-1.0,,219.5020164180281,219.5020164180281,170.3695356902711,161.5,164.2,159.0,31616772
2023-08-21 11:27:00+05:30,161.15,161.0730769230769,161.00384615384615,162.8653846153846,158.97692307692307,3.7948451208062277,219.5020164180281,92.99278782548791,-1.0,,219.5020164180281,219.5020164180281,170.3128000860233,161.9,163.15,159.45,31616772
2023-08-21 11:28:00+05:30,159.35,160.95769230769233,160.86153846153846,162.87692307692308,158.8576923076923,3.7961338406046736,219.5020164180281,92.16959086911588,-1.0,,219.5020164180281,219.5020164180281,170.24533670087854,159.65,162.4,158.6,31616772
2023-08-21 11:29:00+05:30,158.95,160.83461538461538,160.6423076923077,162.83461538461538,158.5653846153846,4.134600380453507,219.5020164180281,84.5521931518369,-1.0,,219.5020164180281,219.5020164180281,170.17582693656544,159.6,161.55,156.4,31616772
2023-08-21 11:30:00+05:30,156.45,160.58076923076925,160.43461538461537,162.8576923076923,158.09615384615384,6.675950285340133,219.5020164180281,37.43289486387759,-1.0,,219.5020164180281,219.5020164180281,170.09136030926348,158.65,164.75,150.45,31616772
2023-08-21 11:31:00+05:30,156.9,160.30769230769232,160.29230769230767,162.64999999999998,157.95,6.6319627140051,219.5020164180281,37.27467114790821,-1.0,,219.5020164180281,219.5020164180281,170.01018270736031,156.25,159.9,153.4,31616772
2023-08-21 11:32:00+05:30,156.85,160.16538461538462,160.0884615384615,162.55769230769232,157.70384615384617,6.623972035503831,219.5020164180281,37.56850336093105,-1.0,,219.5020164180281,219.5020164180281,169.92919696762272,156.45,160.10000000000002,153.5,31616772
2023-08-21 11:33:00+05:30,158.05,159.98461538461535,159.93846153846152,162.4769230769231,157.45,6.180479026627879,219.5020164180281,46.126377520698185,-1.0,,219.5020164180281,219.5020164180281,169.8560942170527,157.25,159.8,154.95,31616772
2023-08-21 11:34:00+05:30,158.05,159.7653846153846,159.67307692307693,162.28076923076924,157.16153846153847,5.9728592699709075,219.5020164180281,50.513533140523634,-1.0,,219.5020164180281,219.5020164180281,169.78344132956315,157.65,160.7,155.35,31616772
2023-08-21 11:35:00+05:30,159.45,159.46153846153845,159.46153846153845,162.22307692307692,156.74999999999997,6.242144452478176,219.5020164180281,46.56639985539283,-1.0,,219.5020164180281,219.5020164180281,169.7198509213812,157.7,162.45,155.4,31616772
2023-08-21 11:36:00+05:30,159.7,159.24615384615385,159.27692307692308,162.0653846153846,156.55384615384617,5.319108339358628,219.5020164180281,63.9310498915447,-1.0,,219.5020164180281,219.5020164180281,169.65819030032657,159.45,160.95,158.4,31616772
2023-08-21 11:37:00+05:30,159.4,159.05384615384614,159.0730769230769,161.83076923076922,156.41153846153844,4.489331254518971,219.5020164180281,78.69203741865851,-1.0,,219.5020164180281,219.5020164180281,169.5950629754015,159.3,160.5,158.5,31616772
2023-08-21 11:38:00+05:30,159.14999999999998,158.8153846153846,158.90384615384616,161.66923076923075,156.12692307692308,4.616998440889228,219.5020164180281,75.6440280639939,-1.0,,219.5020164180281,219.5020164180281,169.53078566478365,159.25,161.25,156.25,31616772
2023-08-21 11:39:00+05:30,158.8,158.65769230769232,158.6346153846154,161.39999999999998,156.02307692307693,4.225248830666917,219.5020164180281,83.12052104799551,-1.0,,219.5020164180281,219.5020164180281,169.46475006069267,159.45,160.7,157.65,31616772
2023-08-21 11:40:00+05:30,159.4,158.3807692307692,158.5,161.38076923076926,155.6346153846154,5.293936623000188,219.5020164180281,63.35914078599663,-1.0,,219.5020164180281,219.5020164180281,169.40281313724225,158.3,162.9,154.4,31616772
2023-08-21 11:41:00+05:30,158.85000000000002,158.33461538461538,158.46153846153845,161.21538461538464,155.54615384615386,4.6704524672501435,219.5020164180281,74.78185558949741,-1.0,,219.5020164180281,219.5020164180281,169.3378727487054,159.05,160.25,157.45,31616772
2023-08-21 11:42:00+05:30,158.75,158.2923076923077,158.44615384615386,161.06153846153848,155.66923076923078,3.8903393504376105,219.5020164180281,88.74889169212301,-1.0,,219.5020164180281,219.5020164180281,169.27271660871335,159.05,159.55,158.0,31616772
2023-08-21 11:43:00+05:30,159.1,158.29615384615383,158.64999999999998,160.6769230769231,156.23461538461538,3.405254512828205,219.5020164180281,97.48041876909232,-1.0,,219.5020164180281,219.5020164180281,169.21011527573665,158.7,159.75,157.8,31616772
2023-08-21 11:44:00+05:30,160.05,158.51153846153846,158.8923076923077,160.8807692307692,156.45384615384617,4.128940884621157,219.5020164180281,85.07906407681918,-1.0,,219.5020164180281,219.5020164180281,169.15374533557826,159.05,162.55,156.25,31616772
2023-08-21 11:45:00+05:30,160.95,158.7923076923077,159.2076923076923,161.0730769230769,156.84230769230768,4.109205663465863,219.5020164180281,86.60929805761445,-1.0,,219.5020164180281,219.5020164180281,169.10326074889778,160.1,162.6,158.55,31616772
2023-08-21 11:46:00+05:30,161.5,159.0730769230769,159.47307692307692,161.34615384615384,157.16153846153847,4.144404247599397,219.5020164180281,86.62572354321085,-1.0,,219.5020164180281,219.5020164180281,169.05647145198148,160.9,163.35,159.1,31616772
2023-08-21 11:47:00+05:30,162.35,159.40384615384616,159.80384615384614,161.5653846153846,157.59230769230768,3.7583031856995532,219.5020164180281,94.60054265740804,-1.0,,219.5020164180281,219.5020164180281,169.01520085843083,161.95,163.55,160.95,31616772
