date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-07-06 12:49:00+05:30,76.6,76.41538461538461,76.29615384615384,78.9346153846154,73.44999999999999,5.498247399317495,145.19837120756264,-22.043453187714903,-1.0,,145.19837120756264,145.19837120756264,93.16186445664567,77.65,79.8,74.05,24104708
2023-07-06 12:50:00+05:30,77.3,76.32307692307691,76.31538461538462,78.77307692307691,73.5,5.5486855494881215,145.19837120756264,-23.52633989078619,-1.0,,145.19837120756264,145.19837120756264,93.06425298306632,76.6,79.2,73.5,24104708
2023-07-06 12:51:00+05:30,77.15,76.36153846153846,76.33076923076923,78.83461538461538,73.53846153846153,5.1365141621160895,145.19837120756264,-14.807254918089598,-1.0,,145.19837120756264,145.19837120756264,92.96631911855513,77.80000000000001,79.6,75.7,24104708
2023-07-06 12:52:00+05:30,79.25,76.41153846153846,76.45384615384616,79.17307692307692,73.48846153846154,5.864885621587066,145.19837120756264,-26.89294118856718,-1.0,,145.19837120756264,145.19837120756264,92.88191100090249,77.5,82.7,74.65,24104708
2023-07-06 12:53:00+05:30,77.05,76.54230769230769,76.36923076923077,79.1576923076923,73.4846153846154,5.8986642161903,145.19837120756264,-28.475955891425386,-1.0,,145.19837120756264,145.19837120756264,92.78448385628154,79.2,80.7,74.7,24104708
2023-07-06 12:54:00+05:30,79.45,76.42692307692307,76.6,79.4,73.5,6.6489981621427265,145.19837120756264,-40.78196691856907,-1.0,,145.19837120756264,145.19837120756264,92.70242549408903,76.9,83.35000000000001,74.45,24104708
2023-07-06 12:55:00+05:30,81.65,76.7076923076923,77.16923076923077,79.77692307692307,74.04230769230769,6.736748621607045,145.19837120756264,-40.66147518892683,-1.0,,145.19837120756264,145.19837120756264,92.63441056797154,79.89999999999999,84.1,77.1,24104708
2023-07-06 12:56:00+05:30,81.30000000000001,77.23846153846154,77.6846153846154,80.26153846153846,74.53076923076922,6.027561466205285,145.19837120756264,-27.39610639169514,-1.0,,145.19837120756264,145.19837120756264,92.56466034909171,81.55,83.05,79.14999999999999,24104708
2023-07-06 12:57:00+05:30,82.65,77.78461538461538,78.37692307692308,81.04615384615386,74.98846153846154,6.333171099653964,145.19837120756264,-31.822079793771366,-1.0,,145.19837120756264,145.19837120756264,92.50364705463576,81.39999999999999,85.8,78.55,24104708
2023-07-06 12:58:00+05:30,77.85000000000001,78.48076923076923,78.62692307692308,81.77692307692308,75.23076923076923,7.174878324740471,145.19837120756264,-48.39780984532848,-1.0,,145.19837120756264,145.19837120756264,92.41347076506877,83.1,85.6,75.9,24104708
2023-07-06 12:59:00+05:30,79.75,78.73461538461538,78.8423076923077,81.88846153846154,75.53846153846153,6.956158743555353,145.19837120756264,-46.66085738399633,-1.0,,145.19837120756264,145.19837120756264,92.3355417142068,77.89999999999999,81.7,75.4,24104708
2023-07-06 13:00:00+05:30,79.0,79.0076923076923,78.96923076923076,82.02692307692307,75.79615384615384,5.954619057666519,145.19837120756264,-27.80814303799734,-1.0,,145.19837120756264,145.19837120756264,92.25347684211937,79.89999999999999,80.85000000000001,77.89999999999999,24104708
2023-07-06 13:01:00+05:30,80.9,79.10384615384615,79.22307692307693,82.21538461538461,76.07307692307691,5.578464293249893,145.19837120756264,-20.287357278498078,-1.0,,145.19837120756264,145.19837120756264,92.1836092923217,78.95,82.35000000000001,77.89999999999999,24104708
2023-07-06 13:02:00+05:30,80.64999999999999,79.36923076923077,79.53461538461539,82.46153846153847,76.35,5.521348219937422,145.19837120756264,-19.059267958873605,-1.0,,145.19837120756264,145.19837120756264,92.11263323513819,81.1,83.0,77.64999999999999,24104708
2023-07-06 13:03:00+05:30,80.65,79.72692307692309,79.79230769230769,82.76538461538462,76.71538461538461,5.366011164953064,145.19837120756264,-15.888200969155164,-1.0,,145.19837120756264,145.19837120756264,92.0420939536912,81.25,83.14999999999999,78.25,24104708
2023-07-06 13:04:00+05:30,81.65,79.93846153846154,80.13846153846154,82.98846153846154,76.97307692307692,4.887008373714795,145.19837120756264,-7.191150726866297,-1.0,,145.19837120756264,145.19837120756264,91.97814260628385,80.55,82.5,79.05000000000001,24104708
2023-07-06 13:05:00+05:30,79.75,80.26153846153846,80.17692307692307,82.96538461538461,77.27307692307691,4.627756280286098,145.19837120756264,-2.824613045149775,-1.0,,145.19837120756264,145.19837120756264,91.90289249793749,81.7,82.4,78.55,24104708
2023-07-06 13:06:00+05:30,79.2,80.31153846153846,80.3423076923077,82.98846153846154,77.55384615384615,4.1333172102145745,145.19837120756264,5.2752902161376625,-1.0,,145.19837120756264,145.19837120756264,91.82472085179633,79.85,81.0,78.35,24104708
2023-07-06 13:07:00+05:30,81.44999999999999,80.47307692307693,80.49615384615385,82.93076923076923,77.81538461538462,4.287487907660931,145.19837120756264,3.050217662103236,-1.0,,145.19837120756264,145.19837120756264,91.76087641578528,79.0,82.6,77.85,24104708
2023-07-06 13:08:00+05:30,81.14999999999999,80.63461538461539,80.45769230769231,82.91923076923078,77.98461538461538,4.378115930745692,145.19837120756264,2.8189132465775373,-1.0,,145.19837120756264,145.19837120756264,91.69557871476505,82.0,83.94999999999999,79.30000000000001,24104708
2023-07-06 13:09:00+05:30,81.45,80.58461538461538,80.46923076923076,82.8423076923077,77.94615384615385,4.13358694805927,145.19837120756264,5.945434934933132,-1.0,,145.19837120756264,145.19837120756264,91.63252899959727,80.9,82.05,78.64999999999999,24104708
2023-07-06 13:10:00+05:30,81.10000000000001,80.5923076923077,80.35,82.56923076923077,78.02307692307691,3.7751902110444533,145.19837120756264,12.946576201199846,-1.0,,145.19837120756264,145.19837120756264,91.56771343652282,81.5,82.25,79.55,24104708
2023-07-06 13:11:00+05:30,79.45,80.43846153846154,80.47307692307693,82.3423076923077,78.16923076923077,4.043892658283342,145.19837120756264,7.43493215089984,-1.0,,145.19837120756264,145.19837120756264,91.49314289229805,81.10000000000001,82.65,77.8,24104708
2023-07-06 13:12:00+05:30,77.4,80.53846153846153,80.29230769230769,82.26923076923077,78.13461538461539,4.482919493712506,145.19837120756264,-2.842550886825123,-1.0,,145.19837120756264,145.19837120756264,91.40641585911467,79.2,80.75,74.95,24104708
2023-07-06 13:13:00+05:30,74.3,80.32307692307693,79.93076923076923,82.17307692307692,77.73461538461538,5.087189620284381,145.19837120756264,-15.41941316511884,-1.0,,145.19837120756264,145.19837120756264,91.30114560767397,77.1,79.60000000000001,72.7,24104708
2023-07-06 13:14:00+05:30,74.0,79.92307692307692,79.4,81.76153846153846,77.31923076923077,4.9403922152132855,145.19837120756264,-14.177059873839141,-1.0,,145.19837120756264,145.19837120756264,91.19467701931906,73.75,77.0,72.5,24104708
2023-07-06 13:15:00+05:30,72.25,79.35769230769232,78.75384615384615,81.26538461538462,76.62307692307692,5.692794161409965,145.19837120756264,-29.895294905379373,-1.0,,145.19837120756264,145.19837120756264,91.07809439150786,73.75,76.55,68.6,24104708
2023-07-06 13:16:00+05:30,74.25,78.71923076923078,78.26153846153846,80.83461538461538,76.0,6.119595621057472,145.19837120756264,-36.30272117903449,-1.0,,145.19837120756264,145.19837120756264,90.97453688756012,72.95,77.55,70.15,24104708
2023-07-06 13:17:00+05:30,74.85,78.26153846153846,77.73846153846154,80.41538461538461,75.50769230769231,5.689696715793102,145.19837120756264,-27.564540884275843,-1.0,,145.19837120756264,145.19837120756264,90.87530896825206,74.6,77.05,72.65,24104708
2023-07-06 13:18:00+05:30,75.65,77.7423076923077,77.42307692307692,79.99615384615385,75.12307692307692,5.117272536844828,145.19837120756264,-16.860905663206907,-1.0,,145.19837120756264,145.19837120756264,90.78161475921665,74.95,76.95,73.55,24104708
2023-07-06 13:19:00+05:30,73.25,77.43461538461538,76.96538461538462,79.69615384615385,74.6423076923077,5.0879544026336205,145.19837120756264,-16.983179247405175,-1.0,,145.19837120756264,145.19837120756264,90.67372789915993,75.85,77.1,72.1,24104708
2023-07-06 13:20:00+05:30,71.0,77.01153846153846,76.16153846153847,79.13076923076923,74.07307692307693,5.015965801975215,145.19837120756264,-17.437384435553867,-1.0,,145.19837120756264,145.19837120756264,90.55265880439586,73.5,75.25,70.45,24104708
2023-07-06 13:21:00+05:30,73.6,76.1423076923077,75.58076923076922,78.62307692307692,73.1846153846154,6.16197435148141,145.19837120756264,-38.36553832666539,-1.0,,145.19837120756264,145.19837120756264,90.44833475021495,70.7,77.35,67.75,24104708
2023-07-06 13:22:00+05:30,73.65,75.61923076923077,74.98076923076923,78.08461538461538,72.66153846153846,5.421480763611058,145.19837120756264,-24.13665374499905,-1.0,,145.19837120756264,145.19837120756264,90.34496038252132,74.1,75.05,71.85,24104708
2023-07-06 13:23:00+05:30,73.3,75.02307692307693,74.38076923076923,77.62307692307692,72.09230769230768,5.0911105727082955,145.19837120756264,-17.43999030874933,-1.0,,145.19837120756264,145.19837120756264,90.24006831862889,73.75,76.25,72.14999999999999,24104708
2023-07-06 13:24:00+05:30,72.75,74.42307692307692,73.86538461538461,77.04230769230769,71.64615384615385,4.59333292953122,145.19837120756264,-9.12999273156197,-1.0,,145.19837120756264,145.19837120756264,90.13243712897578,73.3,75.1,72.0,24104708
2023-07-06 13:25:00+05:30,74.5,73.92307692307692,73.6423076923077,76.76153846153846,71.29615384615384,5.119999697148412,145.19837120756264,-18.40999454867142,-1.0,,145.19837120756264,145.19837120756264,90.03623751587439,72.7,77.1,70.4,24104708
2023-07-06 13:26:00+05:30,74.35000000000001,73.73846153846154,73.64615384615385,76.53076923076922,71.28461538461539,4.852499772861308,145.19837120756264,-12.769995911503557,-1.0,,145.19837120756264,145.19837120756264,89.93970682346901,74.7,76.6,72.55,24104708
2023-07-06 13:27:00+05:30,76.4,73.77307692307691,73.83076923076922,76.61923076923077,71.27692307692308,5.076874829645978,145.19837120756264,-16.1087469336276,-1.0,,145.19837120756264,145.19837120756264,89.8563855507092,74.2,78.14999999999999,72.4,24104708
2023-07-06 13:28:00+05:30,74.8,73.98461538461538,74.02692307692307,76.83076923076922,71.66153846153847,5.232656122234481,145.19837120756264,-17.73781020022065,-1.0,,145.19837120756264,145.19837120756264,89.76373087039715,76.5,79.3,73.60000000000001,24104708
2023-07-06 13:29:00+05:30,76.55,74.11923076923077,74.20384615384616,76.8576923076923,71.91923076923078,5.024492091675862,145.19837120756264,-14.740857650165509,-1.0,,145.19837120756264,145.19837120756264,89.6824156035024,74.7,77.9,73.5,24104708
2023-07-06 13:30:00+05:30,77.95,74.30384615384615,74.4423076923077,77.16538461538461,72.05384615384615,5.430869068756898,145.19837120756264,-20.030643237624176,-1.0,,145.19837120756264,145.19837120756264,89.61021612286547,77.0,81.05,74.39999999999999,24104708
2023-07-06 13:31:00+05:30,74.3,74.58461538461538,74.33846153846153,77.43461538461538,71.96538461538461,6.085651801567673,145.19837120756264,-33.1167324282181,-1.0,,145.19837120756264,145.19837120756264,89.51599940826323,78.6,80.45,72.4,24104708
2023-07-06 13:32:00+05:30,74.25,74.46153846153847,74.41538461538461,77.28846153846153,71.96538461538461,5.339238851175754,145.19837120756264,-22.456299321163556,-1.0,,145.19837120756264,145.19837120756264,89.42205479652006,74.25,75.2,72.10000000000001,24104708
2023-07-06 13:33:00+05:30,73.05,74.4923076923077,74.57307692307691,77.43846153846154,72.07307692307691,5.3419291383818175,145.19837120756264,-21.629724490872704,-1.0,,145.19837120756264,145.19837120756264,89.32130369007994,73.9,77.2,71.85,24104708
2023-07-06 13:34:00+05:30,73.3,74.67692307692307,74.55000000000001,77.23846153846154,72.1923076923077,5.368946853786364,145.19837120756264,-24.616043368154536,-1.0,,145.19837120756264,145.19837120756264,89.22271105198715,73.10000000000001,74.75,69.3,24104708
2023-07-06 13:35:00+05:30,74.45,74.65384615384616,74.61153846153846,77.29230769230769,72.23846153846154,4.851710140339772,145.19837120756264,-13.230782526115917,-1.0,,145.19837120756264,145.19837120756264,89.131802060898,73.8,75.75,72.45,24104708
2023-07-06 13:36:00+05:30,72.0,74.68461538461538,74.51153846153846,77.23076923076923,72.03846153846153,5.113782605254831,145.19837120756264,-19.54808689458696,-1.0,,145.19837120756264,145.19837120756264,89.02637558667709,74.15,75.45,69.55,24104708
2023-07-06 13:37:00+05:30,73.45,74.66153846153847,74.56538461538462,77.18461538461538,71.97692307692309,4.660336953941123,145.19837120756264,-11.036065170940219,-1.0,,145.19837120756264,145.19837120756264,88.93052096768216,73.0,74.5,71.2,24104708
2023-07-06 13:38:00+05:30,72.2,74.75769230769231,74.38846153846154,77.05,71.96923076923076,4.757752715455841,145.19837120756264,-12.814548878205159,-1.0,,145.19837120756264,145.19837120756264,88.82756391557334,73.95,75.35,70.3,24104708
2023-07-06 13:39:00+05:30,72.89999999999999,74.56153846153846,74.27692307692308,76.86923076923077,71.8423076923077,4.405814536591883,145.19837120756264,-6.72966165865391,-1.0,,145.19837120756264,145.19837120756264,88.72954813763134,72.14999999999999,74.25,70.89999999999999,24104708
2023-07-06 13:40:00+05:30,69.35,74.4423076923077,73.73461538461538,76.6076923076923,71.46923076923078,5.104360902443913,145.19837120756264,-20.728496243990435,-1.0,,145.19837120756264,145.19837120756264,88.6102893798613,72.65,74.75,67.55,24104708
2023-07-06 13:41:00+05:30,72.2,73.8923076923077,73.53461538461539,76.23461538461538,70.98461538461538,5.615770676832936,145.19837120756264,-30.20887218299285,-1.0,,145.19837120756264,145.19837120756264,88.50930298367753,69.35,74.45,67.3,24104708
2023-07-06 13:42:00+05:30,72.95,73.6846153846154,73.25769230769231,75.9846153846154,70.7,5.424328007624704,145.19837120756264,-25.412904137244666,-1.0,,145.19837120756264,145.19837120756264,88.4135534268549,72.0,74.65,69.8,24104708
2023-07-06 13:43:00+05:30,72.55,73.38461538461539,72.8423076923077,75.46153846153847,70.3576923076923,5.143246005718527,145.19837120756264,-20.478428102933492,-1.0,,145.19837120756264,145.19837120756264,88.31593155961271,73.1,74.25,69.95,24104708
2023-07-06 13:44:00+05:30,71.25,72.91538461538462,72.6076923076923,75.07307692307693,69.97307692307693,5.857434504288896,145.19837120756264,-34.033821077200116,-1.0,,145.19837120756264,145.19837120756264,88.21091044232278,72.5,75.4,67.4,24104708
2023-07-06 13:45:00+05:30,71.85000000000001,72.71538461538462,72.42307692307692,74.92307692307692,69.85000000000001,5.0805758782166714,145.19837120756264,-19.575365807900084,-1.0,,145.19837120756264,145.19837120756264,88.11022791652387,71.65,73.25,70.5,24104708
2023-07-06 13:46:00+05:30,72.2,72.57692307692308,72.35769230769232,74.66538461538461,69.74615384615385,4.647931908662502,145.19837120756264,-11.48777435592504,-1.0,,145.19837120756264,145.19837120756264,88.01231882165294,72.1,73.85,70.5,24104708
2023-07-06 13:47:00+05:30,71.5,72.46153846153847,72.21923076923076,74.54615384615384,69.80384615384615,4.273448931496878,145.19837120756264,-5.297080766943807,-1.0,,145.19837120756264,145.19837120756264,87.91070455198123,71.60000000000001,73.2,70.05,24104708
2023-07-06 13:48:00+05:30,72.45,72.3076923076923,72.06538461538462,74.38461538461539,69.63076923076923,4.067586698622659,145.14156057520788,-1.2915605752078534,-1.0,,145.14156057520788,145.14156057520788,87.81556175473825,71.8,73.65,70.2,24104708
2023-07-06 13:49:00+05:30,70.9,72.18846153846154,71.98076923076923,74.26153846153846,69.56923076923077,4.325690023966996,145.14156057520788,-6.562420431405926,-1.0,,145.14156057520788,145.14156057520788,87.71146599009371,72.60000000000001,73.85000000000001,68.75,24104708
2023-07-06 13:50:00+05:30,73.4,72.06923076923077,71.97692307692309,74.25,69.48846153846154,4.2942675179752445,145.14156057520788,-5.046815323554398,-1.0,,145.14156057520788,145.14156057520788,87.62339543015467,71.45,74.35,70.15,24104708
2023-07-06 13:51:00+05:30,74.5,72.03846153846153,72.15384615384616,74.3923076923077,69.6923076923077,4.283200638481434,145.14156057520788,-2.0226114926658028,-1.0,,145.14156057520788,145.14156057520788,87.54263607366141,73.55,77.2,72.95,24104708
2023-07-06 13:52:00+05:30,74.6,72.23461538461538,72.28461538461538,74.57692307692308,69.8576923076923,4.112400478861078,145.14156057520788,0.8267913805005946,-1.0,,145.14156057520788,145.14156057520788,87.46298908243888,74.7,76.65,73.05,24104708
2023-07-06 13:53:00+05:30,74.3,72.39615384615385,72.66538461538462,74.72307692307692,70.16153846153847,4.37180035914581,145.14156057520788,-4.61740646462458,-1.0,,145.14156057520788,145.14156057520788,87.3819860727008,74.75,76.65,71.5,24104708
2023-07-06 13:54:00+05:30,73.75,72.80384615384615,72.78461538461539,75.51153846153846,70.41923076923078,6.791350269359354,145.14156057520788,-44.56930484846838,-1.0,,145.14156057520788,145.14156057520788,87.29809692763803,74.65,84.69999999999999,70.65,24104708
2023-07-06 13:55:00+05:30,72.25,72.93076923076923,72.73076923076923,75.56153846153846,70.47307692307692,6.293512702019514,145.14156057520788,-40.38322863635125,-1.0,,145.14156057520788,145.14156057520788,87.20549325423718,73.65,75.3,70.5,24104708
2023-07-06 13:56:00+05:30,68.6,72.84615384615384,72.42692307692307,75.57307692307693,70.21538461538462,6.670134526514639,145.14156057520788,-49.5624214772635,-1.0,,145.14156057520788,145.14156057520788,87.09099791113418,72.0,74.4,66.6,24104708
