date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-08-22 14:27:00+05:30,116.4,115.13846153846154,115.37692307692306,116.6923076923077,113.71153846153847,2.78319280299393,146.04827582900285,66.10252954610925,-1.0,,146.04827582900285,146.04827582900285,123.2452551836718,116.25,117.65,114.75,31618820
2023-08-22 14:28:00+05:30,116.1,115.28461538461536,115.4923076923077,116.73076923076923,114.0,2.324894602245448,146.04827582900285,74.37689715958193,-1.0,,146.04827582900285,146.04827582900285,123.2012843825415,116.35,116.7,115.75,31618820
2023-08-22 14:29:00+05:30,116.44999999999999,115.39615384615385,115.60384615384615,116.79230769230769,114.18846153846152,1.9561709516840882,146.04827582900285,81.16392286968642,-1.0,,146.04827582900285,146.04827582900285,123.15973801711047,116.15,116.8,115.94999999999999,31618820
2023-08-22 14:30:00+05:30,115.35,115.53846153846153,115.6,116.9076923076923,114.17692307692307,2.7421282137630683,146.04827582900285,66.54169215226477,-1.0,,146.04827582900285,146.04827582900285,123.11167809085133,116.60000000000001,118.45,113.35,31618820
2023-08-22 14:31:00+05:30,116.10000000000001,115.54615384615384,115.65384615384616,116.92307692307692,114.23846153846155,3.106596160322302,146.04827582900285,59.681269114198564,-1.0,,146.04827582900285,146.04827582900285,123.06852930259993,115.19999999999999,117.7,113.5,31618820
2023-08-22 14:32:00+05:30,116.85,115.63461538461537,115.78846153846153,117.03846153846153,114.37307692307692,2.7299471202417287,146.04827582900285,67.51095183564888,-1.0,,146.04827582900285,146.04827582900285,123.03026142996855,116.3,117.45,115.85,31618820
2023-08-22 14:33:00+05:30,116.7,115.77307692307691,115.90384615384616,117.26153846153845,114.36923076923077,3.3474603401812937,146.04827582900285,56.34571387673671,-1.0,,146.04827582900285,146.04827582900285,122.99130597501488,116.75,119.19999999999999,114.0,31618820
2023-08-22 14:34:00+05:30,116.44999999999999,115.89615384615385,116.05384615384615,117.37307692307694,114.52692307692308,2.985595255135972,146.04827582900285,62.659285407552495,-1.0,,146.04827582900285,146.04827582900285,122.9510517843994,116.6,117.35,115.44999999999999,31618820
2023-08-22 14:35:00+05:30,117.7,116.07307692307693,116.23076923076923,117.63076923076923,114.60384615384616,3.58919644135198,146.04827582900285,52.54446405566436,-1.0,,146.04827582900285,146.04827582900285,122.91873761957231,116.60000000000001,119.85000000000001,114.45,31618820
2023-08-22 14:36:00+05:30,116.8,116.25384615384615,116.3423076923077,117.78461538461539,114.73076923076923,3.616897331013986,146.04827582900285,51.995848041748246,-1.0,,146.04827582900285,146.04827582900285,122.8810838496057,117.5,118.95,115.25,31618820
2023-08-22 14:37:00+05:30,116.65,116.3153846153846,116.42692307692307,117.79230769230769,114.83076923076922,3.20017299826049,146.04827582900285,58.971886031311165,-1.0,,146.04827582900285,146.04827582900285,122.84273871822352,116.55,117.55,115.6,31618820
2023-08-22 14:38:00+05:30,117.15,116.42692307692307,116.53461538461536,117.94999999999999,114.92307692307692,3.1376297486953684,146.04827582900285,60.59766452348336,-1.0,,146.04827582900285,146.04827582900285,122.80770647995752,116.95,118.55,115.6,31618820
2023-08-22 14:39:00+05:30,118.1,116.52692307692307,116.67692307692307,118.1846153846154,114.95769230769231,3.665722311521523,146.04827582900285,51.59199839261258,-1.0,,146.04827582900285,146.04827582900285,122.7787359785424,117.05000000000001,120.19999999999999,114.95,31618820
2023-08-22 14:40:00+05:30,116.75,116.66923076923078,116.70384615384616,118.45769230769231,114.86153846153844,4.674291733641139,146.04827582900285,33.212748794459486,-1.0,,146.04827582900285,146.04827582900285,122.74163606482828,118.1,121.19999999999999,113.5,31618820
2023-08-22 14:41:00+05:30,116.65,116.69615384615386,116.74615384615383,118.54615384615384,114.80769230769229,4.205718800230853,146.04827582900285,40.74706159584463,-1.0,,146.04827582900285,146.04827582900285,122.7041490736601,116.7,117.85,115.05,31618820
2023-08-22 14:42:00+05:30,117.9,116.72692307692309,116.85769230769232,118.78076923076922,114.71153846153847,4.441789100173137,146.04827582900285,37.32279619688353,-1.0,,146.04827582900285,146.04827582900285,122.67458507936065,116.55,119.85,114.7,31618820
2023-08-22 14:43:00+05:30,117.15,116.79615384615384,116.99615384615385,118.79999999999998,114.91923076923075,3.993841825129851,146.04827582900285,45.48584714766268,-1.0,,146.04827582900285,146.04827582900285,122.64058763271842,117.5,118.69999999999999,116.05,31618820
2023-08-22 14:44:00+05:30,117.35000000000001,116.95000000000002,117.0923076923077,118.8653846153846,115.0653846153846,3.782881368847386,146.04827582900285,48.88313536074705,-1.0,,146.04827582900285,146.04827582900285,122.60803017036322,117.2,118.55,115.4,31618820
2023-08-22 14:45:00+05:30,117.5,117.02692307692308,117.14230769230768,118.98461538461538,115.06153846153846,3.6371610266355403,146.04827582900285,51.931101520560276,-1.0,,146.04827582900285,146.04827582900285,122.5765961385456,117.3,119.0,115.8,31618820
2023-08-22 14:46:00+05:30,117.35000000000001,117.07307692307693,117.1923076923077,119.00384615384615,115.21538461538461,3.590370769976656,146.04827582900285,53.098326140420184,-1.0,,146.04827582900285,146.04827582900285,122.5444324700007,117.35,119.45,116.0,31618820
2023-08-22 14:47:00+05:30,117.35000000000001,117.13846153846154,117.26153846153846,119.0653846153846,115.28461538461536,3.142778077482495,146.04827582900285,60.67999460531509,-1.0,,146.04827582900285,146.04827582900285,122.51246673172376,117.45,118.15,116.35,31618820
2023-08-22 14:48:00+05:30,117.6,117.20769230769231,117.25384615384615,118.96923076923076,115.46153846153847,2.81958355811187,146.04827582900285,66.92249595398634,-1.0,,146.04827582900285,146.04827582900285,122.48223616722083,117.5,118.6,116.75,31618820
2023-08-22 14:49:00+05:30,117.7,117.23846153846155,117.32307692307693,118.95384615384614,115.57692307692308,2.6146876685839024,146.04827582900285,70.68562196548976,-1.0,,146.04827582900285,146.04827582900285,122.45280702157639,117.9,118.75,116.75,31618820
2023-08-22 14:50:00+05:30,117.85,117.32692307692308,117.41538461538462,119.13461538461539,115.53076923076924,3.186015751437928,146.04827582900285,60.101716474117296,-1.0,,146.04827582900285,146.04827582900285,122.42448205528976,117.7,119.9,115.0,31618820
2023-08-22 14:51:00+05:30,120.5,117.47307692307693,117.67307692307692,119.5,115.58846153846154,4.127011813578447,146.04827582900285,45.53878735558797,-1.0,,146.04827582900285,146.04827582900285,122.41263908879567,118.85000000000001,123.30000000000001,116.35000000000001,31618820
2023-08-22 14:52:00+05:30,121.44999999999999,117.72692307692306,117.93076923076923,119.95769230769231,115.78846153846153,5.245258860183837,146.04827582900285,27.43534051669093,-1.0,,146.04827582900285,146.04827582900285,122.40671515594154,120.35,126.15,117.55,31618820
2023-08-22 14:53:00+05:30,119.95,117.96923076923076,118.17692307692307,120.12692307692306,116.09615384615384,5.408944145137879,146.04827582900285,23.089005387518185,-1.0,,146.04827582900285,146.04827582900285,122.39159690882805,121.25,123.4,117.5,31618820
2023-08-22 14:54:00+05:30,117.55000000000001,118.21538461538461,118.24615384615385,120.50769230769232,116.03846153846153,6.181708108853412,146.04827582900285,7.279254040638591,-1.0,,146.04827582900285,146.04827582900285,122.36180246631218,119.9,122.80000000000001,114.3,31618820
2023-08-22 14:55:00+05:30,116.94999999999999,118.2576923076923,118.17307692307692,120.51923076923079,115.99615384615385,6.098781081640057,146.04827582900285,7.296940530478977,-1.0,,146.04827582900285,146.04827582900285,122.3284990665195,117.1,120.0,114.15,31618820
2023-08-22 14:56:00+05:30,116.3,118.16153846153846,118.1076923076923,120.4423076923077,115.95769230769231,5.111585811230041,146.04827582900285,24.616455397859255,-1.0,,146.04827582900285,146.04827582900285,122.29140061072553,116.25,117.69999999999999,115.55,31618820
2023-08-22 14:57:00+05:30,116.35,118.0653846153846,118.03076923076924,120.47692307692309,115.79615384615384,5.258689358422528,146.04827582900285,21.493591548394505,-1.0,,146.04827582900285,146.04827582900285,122.25483814542875,115.95,119.0,113.30000000000001,31618820
2023-08-22 14:58:00+05:30,116.65,118.02692307692307,117.96538461538461,120.42692307692309,115.75,4.731517018816893,146.04827582900285,31.607693661295926,-1.0,,146.04827582900285,146.04827582900285,122.22034683376457,116.80000000000001,118.35,115.2,31618820
2023-08-22 14:59:00+05:30,117.3,117.98846153846155,117.96153846153844,120.42307692307692,115.70769230769231,4.536137764112667,146.04827582900285,35.774520245972,-1.0,,146.04827582900285,146.04827582900285,122.19006777632602,116.85000000000001,119.39999999999999,115.45,31618820
2023-08-22 15:00:00+05:30,115.95,117.96538461538461,117.85384615384615,121.3153846153846,114.94615384615385,9.2271033230845,146.04827582900285,-47.98785981552098,-1.0,,146.04827582900285,146.04827582900285,122.15166735924093,117.15,129.75,106.45,31618820
2023-08-22 15:01:00+05:30,116.35,117.8076923076923,117.75769230769232,121.30000000000001,114.64615384615385,8.307827492313377,146.04827582900285,-33.915894861640794,-1.0,,146.04827582900285,146.04827582900285,122.11596479087636,115.44999999999999,118.4,112.85,31618820
2023-08-22 15:02:00+05:30,115.6,117.6923076923077,117.59615384615384,121.31538461538463,114.35000000000001,7.743370619235032,146.04827582900285,-23.45567114623057,-1.0,,146.04827582900285,146.04827582900285,122.07586654600942,116.4,118.95,112.9,31618820
2023-08-22 15:03:00+05:30,115.10000000000001,117.51538461538462,117.38461538461539,121.07307692307693,114.30769230769232,6.382527964426277,146.04827582900285,0.7144966403270132,-1.0,,146.04827582900285,146.04827582900285,122.03293813649552,115.4,116.75,114.44999999999999,31618820
2023-08-22 15:04:00+05:30,115.4,117.24615384615385,116.9923076923077,120.55000000000001,114.13461538461539,5.386895973319709,146.04827582900285,18.33587248024523,-1.0,,146.04827582900285,146.04827582900285,121.99212005565553,115.35,116.5,114.1,31618820
2023-08-22 15:05:00+05:30,116.05,116.88846153846156,116.57692307692308,119.9576923076923,113.80000000000001,5.352671979989782,146.04827582900285,19.476904360183923,-1.0,,146.04827582900285,146.04827582900285,121.95555316300535,115.7,118.44999999999999,113.19999999999999,31618820
2023-08-22 15:06:00+05:30,115.0,116.48076923076923,116.19615384615385,119.49615384615385,113.5076923076923,4.939503984992333,146.04827582900285,26.638928270137995,-1.0,,146.04827582900285,146.04827582900285,121.91274975892532,115.95,117.39999999999999,113.7,31618820
2023-08-22 15:07:00+05:30,115.8,116.11153846153846,116.06153846153846,119.44230769230768,113.10769230769232,6.9546279887442495,146.04827582900285,-9.583303797396482,-1.0,,146.04827582900285,146.04827582900285,121.87513283733193,115.10000000000001,122.10000000000001,109.10000000000001,31618820
2023-08-22 15:08:00+05:30,116.95,116.05000000000001,116.06153846153846,119.47692307692306,113.01538461538462,7.090970991558187,146.04827582900285,-10.937477848047365,-1.0,,146.04827582900285,146.04827582900285,121.84482432756374,116.3,120.45,112.95,31618820
2023-08-22 15:09:00+05:30,116.15,116.09615384615384,116.05000000000001,119.5576923076923,112.87692307692308,6.56822824366864,146.04827582900285,-1.9781083860355295,-1.0,,146.04827582900285,146.04827582900285,121.80977925477873,116.85,118.75,113.75,31618820
2023-08-22 15:10:00+05:30,117.65,116.1,116.14999999999999,119.56538461538463,112.9846153846154,6.026171182751478,146.04827582900285,8.428918710473411,-1.0,,146.04827582900285,146.04827582900285,121.78418061321086,116.0,119.1,114.7,31618820
2023-08-22 15:11:00+05:30,118.0,116.11923076923078,116.25384615384617,119.68461538461537,113.08846153846154,5.357128387063607,146.04827582900285,21.79668903285507,-1.0,,146.04827582900285,146.04827582900285,121.7608933478988,117.05000000000001,119.9,116.55000000000001,31618820
2023-08-22 15:12:00+05:30,118.25,116.21538461538461,116.32692307692308,119.78461538461539,113.15384615384616,5.1178462902977,146.04827582900285,26.378766774641406,-1.0,,146.04827582900285,146.04827582900285,121.73928785037327,118.1,120.69999999999999,116.30000000000001,31618820
2023-08-22 15:13:00+05:30,118.65,116.34615384615384,116.53461538461539,119.15384615384616,113.92307692307692,5.113384717723281,146.04827582900285,26.959075080980952,-1.0,,146.04827582900285,146.04827582900285,121.72027684821713,118.85,121.55000000000001,116.44999999999999,31618820
2023-08-22 15:14:00+05:30,119.55000000000001,116.61538461538461,116.78076923076922,119.34615384615384,114.35384615384616,4.447538538292461,146.04827582900285,39.61930631073571,-1.0,,146.04827582900285,146.04827582900285,121.70692129838194,118.95,120.9,118.45,31618820
2023-08-22 15:15:00+05:30,118.25,116.90384615384616,116.98461538461538,119.5653846153846,114.61153846153846,4.723153903719348,146.04827582900285,34.008229733051735,-1.0,,146.04827582900285,146.04827582900285,121.68564793654575,120.15,121.80000000000001,116.25,31618820
2023-08-22 15:16:00+05:30,118.80000000000001,117.10384615384616,117.26923076923079,119.79615384615384,114.80384615384614,4.2423654277895135,146.04827582900285,41.98742229978875,-1.0,,146.04827582900285,146.04827582900285,121.66789010309009,118.0,119.75,116.94999999999999,31618820
2023-08-22 15:17:00+05:30,118.95,117.38461538461539,117.54230769230769,120.08461538461538,115.10769230769232,3.7317740708421323,146.04827582900285,51.978066724841625,-1.0,,146.04827582900285,146.04827582900285,121.6511646255326,119.0,120.25,118.05000000000001,31618820
2023-08-22 15:18:00+05:30,117.85,117.63461538461539,117.68076923076924,120.13846153846156,115.42692307692307,3.248830553131602,146.04827582900285,59.77105004363116,-1.0,,146.04827582900285,146.04827582900285,121.62777284322162,118.95,119.15,117.35,31618820
2023-08-22 15:19:00+05:30,118.45,117.78076923076924,117.94615384615386,120.29615384615386,115.66153846153846,3.1116229148487022,146.04827582900285,62.090787532723354,-1.0,,146.04827582900285,146.04827582900285,121.60821731803257,117.85,119.45,116.75,31618820
2023-08-22 15:20:00+05:30,118.35000000000001,118.03461538461539,118.1423076923077,120.17692307692309,116.1923076923077,3.4712171861365295,146.04827582900285,55.79309064954248,-1.0,,146.04827582900285,146.04827582900285,121.5881667499216,118.4,120.55000000000001,116.0,31618820
2023-08-22 15:21:00+05:30,118.25,118.19999999999999,118.2423076923077,120.15,116.48461538461538,3.4409128896023993,146.04827582900285,56.48856798715683,-1.0,,146.04827582900285,146.04827582900285,121.5676241853067,118.45,120.10000000000001,116.75,31618820
2023-08-22 15:22:00+05:30,118.4,118.33076923076925,118.41538461538462,120.1846153846154,116.79615384615384,2.9306846672018008,146.04827582900285,65.74767599036758,-1.0,,146.04827582900285,146.04827582900285,121.54813111339712,118.55000000000001,119.2,117.8,31618820
2023-08-22 15:23:00+05:30,119.15,118.49615384615385,118.53076923076922,120.21923076923076,117.04230769230769,2.610513500401352,146.04827582900285,71.73575699277566,-1.0,,146.04827582900285,146.04827582900285,121.53337338346851,118.15,119.55000000000001,117.9,31618820
2023-08-22 15:24:00+05:30,120.2,118.67692307692307,118.70000000000002,120.28461538461539,117.20769230769231,2.4703851253010134,146.04827582900285,75.25806774458175,-1.0,,146.04827582900285,146.04827582900285,121.52516800880102,119.39999999999999,120.75,118.7,31618820
2023-08-22 15:25:00+05:30,119.69999999999999,118.8423076923077,118.81153846153846,120.2923076923077,117.38461538461539,2.4027888439757605,146.04827582900285,76.4498008084363,-1.0,,146.04827582900285,146.04827582900285,121.51393620566994,120.25,120.8,118.6,31618820
2023-08-22 15:26:00+05:30,120.2,118.93846153846154,118.93076923076924,120.26923076923077,117.56923076923076,2.402091632981822,146.04827582900285,76.8123506063272,-1.0,,146.04827582900285,146.04827582900285,121.50585044440427,120.1,121.25,118.85,31618820
2023-08-22 15:27:00+05:30,119.6,119.0576923076923,118.9346153846154,120.26153846153846,117.62692307692306,2.201568724736372,146.04827582900285,80.3717629547453,-1.0,,146.04827582900285,146.04827582900285,121.49412213397717,120.5,120.80000000000001,119.19999999999999,31618820
