date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-09-07 09:34:00+05:30,74.25,70.66153846153847,71.14615384615385,73.4423076923077,68.52692307692308,5.0523798546886445,101.52724969718675,12.946441743736273,-1.0,,101.52724969718675,101.52724969718675,96.86855828226136,72.60000000000001,75.65,71.5,23055620,0,0,0,0
2023-09-07 09:35:00+05:30,73.4,70.99615384615385,71.2653846153846,73.56153846153846,68.79615384615384,4.814284891016482,101.52724969718675,15.278581307802213,-1.0,,101.52724969718675,101.52724969718675,96.72413638513976,73.75,75.1,71.0,23055620,0,0,0,0
2023-09-07 09:36:00+05:30,72.85,71.11153846153846,71.4,73.58076923076922,68.84615384615384,4.460713668262359,101.52724969718675,18.621435980851693,-1.0,,101.52724969718675,101.52724969718675,96.57721862276966,73.2,73.85,70.45,23055620,0,0,0,0
2023-09-07 09:37:00+05:30,72.05,71.23846153846154,71.36923076923077,73.66153846153847,68.98461538461538,4.083035251196771,101.52724969718675,24.07857698563874,-1.0,,101.52724969718675,101.52724969718675,96.4262818927834,72.60000000000001,74.55,71.6,23055620,0,0,0,0
2023-09-07 09:38:00+05:30,74.95,71.21923076923078,71.84615384615384,73.80384615384615,69.29230769230769,4.387276438397578,101.52724969718675,20.752682739229073,-1.0,,101.52724969718675,101.52724969718675,96.29412015805856,72.25,76.05,70.75,23055620,0,0,0,0
2023-09-07 09:39:00+05:30,73.8,71.6846153846154,72.06923076923077,73.96923076923078,69.72692307692307,3.902957328798184,101.52724969718675,27.28951205442179,-1.0,,101.52724969718675,101.52724969718675,96.15569480323974,74.75,75.35000000000001,72.9,23055620,0,0,0,0
2023-09-07 09:40:00+05:30,70.95,71.90384615384616,72.06153846153846,74.18461538461538,69.77307692307691,4.027217996598639,101.52724969718675,23.973384040816327,-1.0,,101.52724969718675,101.52724969718675,96.0005828352198,73.60000000000001,74.5,70.1,23055620,0,0,0,0
2023-09-07 09:41:00+05:30,68.95,71.92692307692307,72.04230769230769,74.26153846153846,69.7346153846154,4.520413497448979,101.52724969718675,16.105038030612242,-1.0,,101.52724969718675,101.52724969718675,95.83411771007998,71.05,73.35,67.35,23055620,0,0,0,0
2023-09-07 09:42:00+05:30,68.65,71.92307692307692,72.03846153846153,74.33076923076922,69.79615384615384,4.127810123086736,101.52724969718675,19.54127852295916,-1.0,,101.52724969718675,101.52724969718675,95.66683083186409,69.05,70.55,67.6,23055620,0,0,0,0
2023-09-07 09:43:00+05:30,69.05,71.91153846153847,72.00769230769231,74.28461538461538,69.83076923076923,3.920857592315051,101.52724969718675,21.849708892219397,-1.0,,101.52724969718675,101.52724969718675,95.50303494982185,68.5,70.55,67.25,23055620,0,0,0,0
2023-09-07 09:44:00+05:30,68.55,71.85384615384615,71.70769230769231,73.81538461538462,69.90769230769232,3.4531431942362873,101.52724969718675,27.48728166916456,-1.0,,101.52724969718675,101.52724969718675,95.3371701193614,68.95,69.95,67.9,23055620,0,0,0,0
2023-09-07 09:45:00+05:30,65.95,71.61538461538461,71.25,73.56923076923077,69.42307692307692,4.302357395677214,101.52724969718675,15.246711251873428,-1.0,,101.52724969718675,101.52724969718675,95.15632599554995,68.9,70.3,63.45,23055620,0,0,0,0
2023-09-07 09:46:00+05:30,67.05,71.18076923076924,70.80384615384615,72.95,68.96153846153847,4.214268046757912,101.52724969718675,16.053783438905057,-1.0,,101.52724969718675,101.52724969718675,94.98336398942348,66.15,68.6,64.64999999999999,23055620,0,0,0,0
2023-09-07 09:47:00+05:30,67.8,70.74615384615385,70.3076923076923,72.5576923076923,68.47307692307692,4.510701035068432,101.52724969718675,13.721587579178816,-1.0,,101.52724969718675,101.52724969718675,94.81608174948856,66.95,70.55,65.15,23055620,0,0,0,0
2023-09-07 09:48:00+05:30,62.35,70.28461538461539,69.45769230769231,72.28076923076924,67.48461538461538,6.720525776301322,101.52724969718675,-15.821309315615864,-1.0,,101.52724969718675,101.52724969718675,94.61629047718402,67.75,71.5,58.150000000000006,23055620,0,0,0,0
2023-09-07 09:49:00+05:30,59.0,69.4076923076923,68.3923076923077,71.71923076923078,66.21923076923078,8.177894332225991,101.52724969718675,-37.8597319867119,-1.0,,101.52724969718675,101.52724969718675,94.39711330501673,61.8,66.55,54.0,23055620,0,0,0,0
2023-09-07 09:50:00+05:30,58.55,68.36153846153846,67.35384615384615,70.79230769230769,64.81153846153846,8.433420749169494,101.52724969718675,-43.30104899003394,-1.0,,101.52724969718675,101.52724969718675,94.17651568467815,59.0,62.5,53.3,23055620,0,0,0,0
2023-09-07 09:51:00+05:30,58.05,67.31153846153846,66.05384615384615,69.5576923076923,63.72692307692308,7.162565561877122,101.52724969718675,-27.62578674252545,-1.0,,101.52724969718675,101.52724969718675,93.95419866508013,58.6,60.0,56.65,23055620,0,0,0,0
2023-09-07 09:52:00+05:30,57.95,66.01923076923077,64.83461538461539,68.39999999999999,62.369230769230775,6.63442417140784,101.52724969718675,-21.83809005689408,-1.0,,101.52724969718675,101.52724969718675,93.7326343656027,57.95,60.3,55.25,23055620,0,0,0,0
2023-09-07 09:53:00+05:30,57.8,64.79615384615384,63.82307692307692,67.34230769230768,61.26923076923077,6.213318128555881,101.52724969718675,-16.284817542670574,-1.0,,101.52724969718675,101.52724969718675,93.51151046181438,57.7,60.75,55.8,23055620,0,0,0,0
2023-09-07 09:54:00+05:30,57.35,63.78846153846154,62.93076923076923,66.25384615384615,60.36923076923077,5.54748859641691,101.52724969718675,-9.14486315700291,-1.0,,101.52724969718675,101.52724969718675,93.28897808974168,57.949999999999996,59.2,55.650000000000006,23055620,0,0,0,0
2023-09-07 09:55:00+05:30,56.65,62.88461538461539,62.0076923076923,65.34615384615384,59.36538461538461,5.210616447312683,101.52724969718675,-5.877397367752195,-1.0,,101.52724969718675,101.52724969718675,93.06350745534327,57.3,58.75,54.55,23055620,0,0,0,0
2023-09-07 09:56:00+05:30,57.4,61.96923076923077,61.111538461538466,64.5,58.357692307692304,5.25796233548451,101.52724969718675,-6.245548025814124,-1.0,,101.52724969718675,101.52724969718675,92.84403971715653,56.6,59.55,54.150000000000006,23055620,0,0,0,0
2023-09-07 09:57:00+05:30,56.65,61.08076923076923,60.19615384615385,63.86923076923077,57.06153846153846,6.618471751613382,101.52724969718675,-23.02166101936058,-1.0,,101.52724969718675,101.52724969718675,92.62130716505095,57.4,61.75,51.050000000000004,23055620,0,0,0,0
2023-09-07 09:58:00+05:30,57.5,60.13461538461539,59.54615384615385,63.08461538461539,56.33846153846154,6.476353813710036,101.52724969718675,-20.641245764520434,-1.0,,101.52724969718675,101.52724969718675,92.40517604403524,56.6,60.1,54.050000000000004,23055620,0,0,0,0
2023-09-07 09:59:00+05:30,57.1,59.426923076923075,58.78076923076923,62.426923076923075,55.55,6.269765360282527,101.52724969718675,-18.01218432339033,-1.0,,101.52724969718675,101.52724969718675,92.18791342222579,56.95,60.05,54.4,23055620,0,0,0,0
2023-09-07 10:00:00+05:30,56.2,58.63846153846154,57.888461538461534,61.51153846153847,54.61538461538461,6.114824020211895,101.52724969718675,-17.552888242542735,-1.0,,101.52724969718675,101.52724969718675,91.96644933962747,56.7,58.65,53.0,23055620,0,0,0,0
2023-09-07 10:01:00+05:30,56.9,57.75384615384616,57.46923076923076,60.61538461538461,54.31153846153847,5.998618015158921,101.52724969718675,-14.95841618190704,-1.0,,101.52724969718675,101.52724969718675,91.75065580522977,56.25,59.85,54.2,23055620,0,0,0,0
2023-09-07 10:02:00+05:30,55.75,57.35384615384615,57.21923076923076,60.09615384615385,54.23461538461539,6.19896351136919,101.52724969718675,-17.987562136430277,-1.0,,101.52724969718675,101.52724969718675,91.52911330796681,56.6,59.8,53.0,23055620,0,0,0,0
2023-09-07 10:03:00+05:30,55.949999999999996,57.084615384615375,57.01923076923077,59.72692307692307,54.29615384615384,5.549222633526894,101.52724969718675,-10.69067160232273,-1.0,,101.52724969718675,101.52724969718675,91.31016491837933,55.5,57.7,54.099999999999994,23055620,0,0,0,0
2023-09-07 10:04:00+05:30,56.25,56.869230769230775,56.88076923076923,59.50769230769231,54.13461538461539,4.811916975145169,101.52724969718675,-1.8930037017420247,-1.0,,101.52724969718675,101.52724969718675,91.09441005734314,55.8,57.15,54.550000000000004,23055620,0,0,0,0
2023-09-07 10:05:00+05:30,55.1,56.75384615384615,56.66153846153846,59.29615384615385,53.98846153846154,4.658937731358877,101.52724969718675,-0.4572527763065324,-1.0,,101.52724969718675,101.52724969718675,90.87290599545179,56.449999999999996,57.55,53.349999999999994,23055620,0,0,0,0
2023-09-07 10:06:00+05:30,55.699999999999996,56.56923076923077,56.5,59.00769230769231,53.853846153846156,4.231703298519159,101.52724969718675,4.744560417770089,-1.0,,101.52724969718675,101.52724969718675,90.6564573431721,55.3,57.0,54.05,23055620,0,0,0,0
2023-09-07 10:07:00+05:30,55.4,56.388461538461534,56.35000000000001,58.957692307692305,53.657692307692315,4.5362774738893705,101.52724969718675,1.3896703133275565,-1.0,,101.52724969718675,101.52724969718675,90.43949452875258,55.6,58.550000000000004,53.1,23055620,0,0,0,0
2023-09-07 10:08:00+05:30,55.849999999999994,56.25769230769231,56.28846153846154,58.857692307692304,53.630769230769225,4.214708105417028,101.52724969718675,5.248502734995668,-1.0,,101.52724969718675,101.52724969718675,90.22663610088333,55.6,57.45,54.2,23055620,0,0,0,0
2023-09-07 10:09:00+05:30,56.45,56.23076923076923,56.215384615384615,58.78076923076923,53.55769230769231,4.4985310790627695,101.52724969718675,1.8926270512467624,-1.0,,101.52724969718675,101.52724969718675,90.01877987872403,56.25,58.55,53.2,23055620,0,0,0,0
2023-09-07 10:10:00+05:30,55.5,56.16538461538461,56.12692307692308,58.51538461538462,53.73461538461539,4.61139830929708,101.52724969718675,0.48822028843504484,-1.0,,101.52724969718675,101.52724969718675,89.80635661793188,56.55,58.300000000000004,53.349999999999994,23055620,0,0,0,0
2023-09-07 10:11:00+05:30,55.3,56.080769230769235,55.957692307692305,58.3,53.68076923076922,4.446048731972812,101.52724969718675,1.9724152163262545,-1.0,,101.52724969718675,101.52724969718675,89.59400980797537,55.5,57.300000000000004,53.349999999999994,23055620,0,0,0,0
2023-09-07 10:12:00+05:30,55.3,55.973076923076924,55.81923076923077,58.01538461538462,53.650000000000006,3.9220365489796096,101.52724969718675,8.110561412244678,-1.0,,101.52724969718675,101.52724969718675,89.38296974761859,55.55,56.35,54.0,23055620,0,0,0,0
2023-09-07 10:13:00+05:30,52.95,55.85384615384615,55.56923076923077,57.93846153846153,53.46923076923077,4.691527411734709,101.52724969718675,-2.148328940816505,-1.0,,101.52724969718675,101.52724969718675,89.15876685686402,55.15,57.650000000000006,50.65,23055620,0,0,0,0
2023-09-07 10:14:00+05:30,48.95,55.61153846153846,54.95769230769231,57.92692307692308,52.59615384615385,7.731145558801032,101.52724969718675,-41.498746705612376,-1.0,,101.52724969718675,101.52724969718675,88.911328291591,53.1,59.7,42.85,23055620,0,0,0,0
2023-09-07 10:15:00+05:30,49.3,55.05384615384616,54.46153846153846,57.53076923076923,51.97692307692307,8.223359169100773,101.52724969718675,-48.88031002920927,-1.0,,101.52724969718675,101.52724969718675,88.66756627133506,49.349999999999994,54.65,44.95,23055620,0,0,0,0
2023-09-07 10:16:00+05:30,49.7,54.58846153846154,53.98076923076923,57.150000000000006,51.44230769230769,7.5675193768255795,101.52724969718675,-40.86023252190695,-1.0,,101.52724969718675,101.52724969718675,88.42776586351145,49.45,52.75,47.15,23055620,0,0,0,0
2023-09-07 10:17:00+05:30,49.45,54.11923076923077,53.45769230769231,56.8,50.815384615384616,7.225639532619184,101.52724969718675,-37.2076743914302,-1.0,,101.52724969718675,101.52724969718675,88.18790268896676,49.7,52.6,46.400000000000006,23055620,0,0,0,0
2023-09-07 10:18:00+05:30,50.45,53.57692307692308,53.099999999999994,56.33846153846154,50.42307692307692,6.244229649464387,101.52724969718675,-25.030755793572645,-1.0,,101.52724969718675,101.52724969718675,87.95566944165004,49.4,51.55,48.25,23055620,0,0,0,0
2023-09-07 10:19:00+05:30,50.5,53.21153846153846,52.7,55.96153846153846,50.03076923076923,5.47067223709829,101.52724969718675,-15.123066845179466,-1.0,,101.52724969718675,101.52724969718675,87.72517301431681,50.55,52.1,48.95,23055620,0,0,0,0
2023-09-07 10:20:00+05:30,49.9,52.838461538461544,52.27692307692307,55.57692307692309,49.56153846153846,5.740504177823716,101.52724969718675,-18.611050133884596,-1.0,,101.52724969718675,101.52724969718675,87.49240271884409,50.75,53.55,47.0,23055620,0,0,0,0
2023-09-07 10:21:00+05:30,50.1,52.396153846153844,51.83461538461539,55.17307692307692,49.10769230769232,5.280378133367789,101.52724969718675,-13.114537600413463,-1.0,,101.52724969718675,101.52724969718675,87.26229562518967,49.85,52.2,48.3,23055620,0,0,0,0
2023-09-07 10:22:00+05:30,50.2,51.934615384615384,51.353846153846156,54.68846153846154,48.71153846153846,5.010283600025842,101.52724969718675,-9.973403200310102,-1.0,,101.52724969718675,101.52724969718675,87.03421995980388,50.25,52.25,48.05,23055620,0,0,0,0
2023-09-07 10:23:00+05:30,50.0,51.43846153846153,50.93076923076923,54.26153846153846,48.276923076923076,5.02021270001938,101.52724969718675,-10.01755240023256,-1.0,,101.52724969718675,101.52724969718675,86.80631706774355,50.1,52.75,47.7,23055620,0,0,0,0
2023-09-07 10:24:00+05:30,49.8,51.03076923076923,50.50769230769231,53.97692307692308,47.71153846153846,5.665159525014534,101.52724969718675,-18.181914300174412,-1.0,,101.52724969718675,101.52724969718675,86.5785858857882,50.2,53.599999999999994,46.0,23055620,0,0,0,0
2023-09-07 10:25:00+05:30,49.25,50.58461538461539,50.04230769230769,53.684615384615384,47.1576923076923,5.686369643760901,101.52724969718675,-18.561435725130806,-1.0,,101.52724969718675,101.52724969718675,86.34887151110644,49.75,52.55,46.8,23055620,0,0,0,0
2023-09-07 10:26:00+05:30,49.55,50.165384615384625,49.78076923076924,53.20384615384616,46.934615384615384,5.177277232820675,101.52724969718675,-12.552326793848096,-1.0,,101.52724969718675,101.52724969718675,86.12241691719193,49.7,51.4,47.75,23055620,0,0,0,0
2023-09-07 10:27:00+05:30,49.4,49.91538461538461,49.815384615384616,52.59615384615385,47.30384615384615,4.920457924615506,101.52724969718675,-9.320495095386079,-1.0,,101.52724969718675,101.52724969718675,85.89643281308614,49.85,51.8,47.65,23055620,0,0,0,0
2023-09-07 10:28:00+05:30,49.2,49.91538461538461,49.80769230769231,52.37307692307692,47.45384615384615,4.90284344346163,101.52724969718675,-9.509121321539553,-1.0,,101.52724969718675,101.52724969718675,85.67060861115945,49.35,51.75,46.9,23055620,0,0,0,0
2023-09-07 10:29:00+05:30,49.25,49.900000000000006,49.77307692307692,52.184615384615384,47.55769230769231,4.1271325825962215,98.92559099115465,-0.12559099115465955,-1.0,,98.92559099115465,98.92559099115465,85.44648178893694,49.25,50.3,48.5,23055620,0,0,0,0
2023-09-07 10:30:00+05:30,48.65,49.857692307692304,49.71153846153846,52.08461538461539,47.48461538461538,4.557849436947165,98.92559099115465,-6.319193243365973,-1.0,,98.92559099115465,98.92559099115465,85.220041901005,49.15,51.3,45.45,23055620,0,0,0,0
2023-09-07 10:31:00+05:30,48.55,49.800000000000004,49.565384615384616,51.97692307692308,47.36153846153846,4.2933870777103715,98.92559099115465,-3.1206449325244563,-1.0,,98.92559099115465,98.92559099115465,84.99438010469112,48.650000000000006,50.15,46.650000000000006,23055620,0,0,0,0
2023-09-07 10:32:00+05:30,48.0,49.62692307692308,49.37307692307692,51.83846153846154,47.142307692307696,4.27004030828278,98.92559099115465,-3.0404836993933557,-1.0,,98.92559099115465,98.92559099115465,84.76672238096994,48.3,50.3,46.099999999999994,23055620,0,0,0,0
2023-09-07 10:33:00+05:30,48.4,49.41153846153846,49.25769230769231,51.576923076923066,47.06153846153847,4.252530231212083,98.92559099115465,-2.980362774545,-1.0,,98.92559099115465,98.92559099115465,84.54292716631781,47.95,50.15,45.95,23055620,0,0,0,0
2023-09-07 10:34:00+05:30,48.4,49.292307692307695,49.12692307692308,51.38076923076923,46.96153846153846,3.851897673409062,94.54777208090874,2.1022279190912627,-1.0,,94.54777208090874,94.54777208090874,84.32050915298662,48.3,49.65,47.0,23055620,0,0,0,0
2023-09-07 10:35:00+05:30,48.15,49.142307692307696,48.96923076923076,51.18076923076923,46.853846153846156,3.638923255056798,91.81707906068158,4.482920939318433,-1.0,,91.81707906068158,91.81707906068158,84.09792140435285,48.3,49.650000000000006,46.65,23055620,0,0,0,0
2023-09-07 10:36:00+05:30,48.599999999999994,48.98461538461539,48.86153846153846,51.02307692307692,46.72692307692307,3.8916924412925997,91.81707906068158,1.6746907044888033,-1.0,,91.81707906068158,91.81707906068158,83.87947265724914,48.05,50.7,46.05,23055620,0,0,0,0
2023-09-07 10:37:00+05:30,48.849999999999994,48.86923076923077,48.78846153846154,50.74230769230769,46.81923076923077,3.60626933096945,91.81707906068158,5.299768028366607,-1.0,,91.81707906068158,91.81707906068158,83.66390667166607,48.7,49.95,47.2,23055620,0,0,0,0
2023-09-07 10:38:00+05:30,46.85,48.79230769230769,48.603846153846156,51.12307692307692,46.223076923076924,7.3172019982270875,91.81707906068158,-39.53142397872505,-1.0,,91.81707906068158,91.81707906068158,83.43735955368659,48.75,57.5,39.05,23055620,0,0,0,0
2023-09-07 10:39:00+05:30,47.7,48.56538461538461,48.46153846153845,51.330769230769235,45.75384615384615,8.600401498670315,91.81707906068158,-55.329817984043785,-1.0,,91.81707906068158,91.81707906068158,83.21743734104852,46.75,54.099999999999994,41.65,23055620,0,0,0,0
2023-09-07 10:40:00+05:30,47.35,48.40384615384615,48.30384615384615,51.18846153846153,45.55769230769231,7.662801124002737,91.81707906068158,-44.42861348803284,-1.0,,91.81707906068158,91.81707906068158,82.996714649719,47.75,49.95,45.1,23055620,0,0,0,0
2023-09-07 10:41:00+05:30,49.6,48.26923076923077,48.33461538461539,51.19615384615384,45.39615384615385,7.509600843002054,91.81707906068158,-41.79021011602464,-1.0,,91.81707906068158,91.81707906068158,82.79119640572073,47.6,51.85,44.8,23055620,0,0,0,0
2023-09-07 10:42:00+05:30,48.65,48.26153846153846,48.28846153846154,51.26923076923077,45.26538461538462,6.744700632251541,91.81707906068158,-31.911407587018495,-1.0,,91.81707906068158,91.81707906068158,82.58109673553167,49.15,51.25,46.8,23055620,0,0,0,0
2023-09-07 10:43:00+05:30,49.0,48.25769230769231,48.31538461538461,51.17307692307692,45.434615384615384,5.658525474188654,91.81707906068158,-19.052305690263843,-1.0,,91.81707906068158,91.81707906068158,82.37444383254378,49.1,50.05,47.650000000000006,23055620,0,0,0,0
