date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-07-06 15:23:00+05:30,209.55,212.29615384615383,212.0076923076923,214.12307692307692,210.33076923076925,3.4757784009484376,272.46401121707186,147.33598878292813,-1.0,,272.46401121707186,272.46401121707186,227.74076052530341,209.65,210.75,209.05,27178756,0,0,0,0
2023-07-06 15:24:00+05:30,209.0,212.11538461538464,211.81153846153845,213.92307692307693,210.02307692307693,3.4568338007113226,271.4230084128038,146.97699158719618,-1.0,,271.4230084128038,271.4230084128038,227.6254327682246,209.95,210.89999999999998,207.5,27178756,0,0,0,0
2023-07-06 15:25:00+05:30,210.8,211.89615384615382,211.68846153846152,213.68846153846155,209.9346153846154,3.3051253505334905,269.41725630960286,150.4327436903972,-1.0,,269.41725630960286,269.41725630960286,227.52189164349707,208.9,211.35,208.5,27178756,0,0,0,0
2023-07-06 15:26:00+05:30,212.35000000000002,211.78076923076924,211.67692307692306,213.57692307692304,209.91923076923075,3.5038440129001236,269.41725630960286,148.43080776779777,-1.0,,269.41725630960286,269.41725630960286,227.42852615646015,210.85,213.55,209.45,27178756,0,0,0,0
2023-07-06 15:27:00+05:30,211.95,211.7730769230769,211.62692307692308,213.51923076923077,209.94230769230768,3.290383009675087,269.41725630960286,152.64810582584843,-1.0,,269.41725630960286,269.41725630960286,227.33327368780502,212.14999999999998,213.2,210.55,27178756,0,0,0,0
2023-07-06 15:28:00+05:30,213.0,211.7846153846154,211.5846153846154,213.45,209.92307692307693,2.9552872572563196,265.62017063061376,159.22982936938627,-1.0,,265.62017063061376,265.62017063061376,227.2450689266493,212.7,213.4,211.45,27178756,0,0,0,0
2023-07-06 15:29:00+05:30,212.64999999999998,211.74615384615387,211.62307692307692,213.41538461538462,210.0076923076923,3.0539654429422454,265.62017063061376,158.35362202703956,-1.0,,265.62017063061376,265.62017063061376,227.15525311786993,213.0,215.0,211.64999999999998,27178756,0,0,0,0
2023-07-07 09:15:00+05:30,212.5,211.53076923076924,211.49230769230766,214.93846153846152,208.49615384615385,13.190474082206675,265.62017063061376,-23.578533479720164,-1.0,,265.62017063061376,265.62017063061376,227.0650669448369,209.85000000000002,235.64999999999998,192.05,27178756,0,0,0,0
2023-07-07 09:16:00+05:30,213.1,211.40000000000003,211.41923076923078,215.1076923076923,207.9923076923077,13.280355561655009,265.62017063061376,-27.471400109790153,-1.0,,265.62017063061376,265.62017063061376,226.9791280713302,212.3,218.35000000000002,204.8,27178756,0,0,0,0
2023-07-07 09:17:00+05:30,213.14999999999998,211.2423076923077,211.5230769230769,215.3615384615385,207.7,12.610266671241256,265.62017063061376,-14.0348000823426,-1.0,,265.62017063061376,265.62017063061376,226.8940257447374,212.3,218.25,207.65,27178756,0,0,0,0
2023-07-07 09:18:00+05:30,211.45,211.2153846153846,211.5423076923077,215.5153846153846,207.5423076923077,11.507700003430939,265.62017063061376,4.7113999382430904,-1.0,,265.62017063061376,265.62017063061376,226.79898558630822,212.0,215.95,207.75,27178756,0,0,0,0
2023-07-07 09:19:00+05:30,209.39999999999998,211.19230769230768,211.43846153846152,215.68846153846152,207.2076923076923,11.030775002573202,265.62017063061376,11.596049953682325,-1.0,,265.62017063061376,265.62017063061376,226.69191490577708,210.89999999999998,214.95,205.35,27178756,0,0,0,0
2023-07-07 09:20:00+05:30,208.25,211.04615384615389,211.31923076923073,215.66923076923075,206.97307692307692,10.14808125192991,265.62017063061376,25.98453746526161,-1.0,,265.62017063061376,265.62017063061376,226.57842619866463,209.05,212.4,204.89999999999998,27178756,0,0,0,0
2023-07-07 09:21:00+05:30,207.10000000000002,210.8692307692308,211.13076923076926,216.04615384615383,206.2230769230769,11.698560938947423,265.62017063061376,-3.0990969010536276,-1.0,,265.62017063061376,265.62017063061376,226.45855896051899,207.35000000000002,215.64999999999998,199.3,27178756,0,0,0,0
2023-07-07 09:22:00+05:30,205.7,210.65384615384616,210.87692307692308,215.94230769230768,205.86153846153846,10.461420704210568,265.62017063061376,17.869427324209795,-1.0,,265.62017063061376,265.62017063061376,226.3308139823004,207.15,209.55,202.8,27178756,0,0,0,0
2023-07-07 09:23:00+05:30,205.7,210.42307692307693,210.4846153846154,215.69615384615383,205.42307692307693,9.183565528157924,265.62017063061376,40.17082049315738,-1.0,,265.62017063061376,265.62017063061376,226.20385512702472,205.9,208.15,202.8,27178756,0,0,0,0
2023-07-07 09:24:00+05:30,205.10000000000002,210.0230769230769,209.9269230769231,215.2769230769231,204.91923076923075,8.187674146118447,265.62017063061376,58.121865369867976,-1.0,,265.62017063061376,265.62017063061376,226.07398524931995,205.65,208.10000000000002,202.9,27178756,0,0,0,0
2023-07-07 09:25:00+05:30,205.75,209.4692307692308,209.45,214.97692307692307,204.20384615384611,8.153255609588838,265.62017063061376,58.51639902740092,-1.0,,265.62017063061376,265.62017063061376,225.9489145708626,204.95,209.3,201.25,27178756,0,0,0,0
2023-07-07 09:26:00+05:30,205.45,208.92692307692306,208.86923076923074,214.54999999999998,203.57692307692307,7.252441707191624,265.62017063061376,75.03104927055077,-1.0,,265.62017063061376,265.62017063061376,225.82276740427267,205.65,207.85,203.3,27178756,0,0,0,0
2023-07-07 09:27:00+05:30,205.55,208.34230769230768,208.32307692307694,214.1307692307692,202.79230769230767,7.464331280393724,265.62017063061376,71.14203695291297,-1.0,,265.62017063061376,265.62017063061376,225.69801191255408,205.4,209.55,201.45,27178756,0,0,0,0
2023-07-07 09:28:00+05:30,203.35,208.03076923076924,207.6192307692308,212.01153846153846,203.39230769230772,7.6607484602953,265.62017063061376,66.08152771468463,-1.0,,265.62017063061376,265.62017063061376,225.5604856853999,205.8,208.10000000000002,199.85,27178756,0,0,0,0
2023-07-07 09:29:00+05:30,201.95,207.33461538461538,206.76153846153844,211.1384615384615,202.92307692307693,7.820561345221478,265.62017063061376,62.079895786013395,-1.0,,265.62017063061376,265.62017063061376,225.41519038887435,203.25,207.0,198.7,27178756,0,0,0,0
2023-07-07 09:30:00+05:30,202.2,206.55769230769232,205.91923076923078,210.1346153846154,202.26153846153846,7.402921008916103,265.62017063061376,68.87242183951014,-1.0,,265.62017063061376,265.62017063061376,225.27232767878897,202.2,205.2,199.05,27178756,0,0,0,0
2023-07-07 09:31:00+05:30,201.8,205.78076923076924,205.17692307692306,209.26153846153846,201.6153846153846,6.86469075668707,265.62017063061376,78.41056637963277,-1.0,,265.62017063061376,265.62017063061376,225.12788258538103,201.89999999999998,204.6,199.35000000000002,27178756,0,0,0,0
2023-07-07 09:32:00+05:30,202.05,205.08076923076925,204.61153846153846,208.5423076923077,201.08461538461538,6.936018067515311,265.62017063061376,77.1766747847244,-1.0,,265.62017063061376,265.62017063061376,224.98586484639407,201.8,205.60000000000002,198.45,27178756,0,0,0,0
2023-07-07 09:33:00+05:30,200.95,204.5230769230769,204.04999999999998,208.05769230769232,200.4346153846154,7.614513550636492,265.62017063061376,64.21375608854316,-1.0,,265.62017063061376,265.62017063061376,224.8379518319547,201.8,206.10000000000002,196.45,27178756,0,0,0,0
2023-07-07 09:34:00+05:30,201.1,204.01923076923077,203.5884615384615,207.23076923076923,200.30384615384617,7.5358851629773715,265.62017063061376,65.60406706640731,-1.0,,265.62017063061376,265.62017063061376,224.69187212837346,200.8,204.9,197.6,27178756,0,0,0,0
2023-07-07 09:35:00+05:30,201.45,203.5307692307692,203.26153846153846,206.7807692307692,199.93846153846152,7.064413872233023,265.62017063061376,73.71555029980559,-1.0,,265.62017063061376,265.62017063061376,224.54884522296808,200.8,203.7,198.05,27178756,0,0,0,0
2023-07-07 09:36:00+05:30,201.35000000000002,203.20000000000002,202.92692307692306,206.52307692307693,199.55769230769232,7.035810404174764,265.62017063061376,74.68041272485425,-1.0,,265.62017063061376,265.62017063061376,224.40608309851905,201.6,204.8,197.85000000000002,27178756,0,0,0,0
2023-07-07 09:37:00+05:30,201.14999999999998,202.89615384615385,202.62307692307692,206.28846153846155,199.12692307692308,7.214357803131073,265.62017063061376,71.3165595436407,-1.0,,265.62017063061376,265.62017063061376,224.2629687409897,201.7,205.05,197.3,27178756,0,0,0,0
2023-07-07 09:38:00+05:30,201.1,202.61923076923074,202.2653846153846,205.84615384615384,198.93846153846155,6.598268352348305,265.62017063061376,82.40616965773052,-1.0,,265.62017063061376,265.62017063061376,224.1204273948913,201.35,203.55,198.8,27178756,0,0,0,0
2023-07-07 09:39:00+05:30,200.55,202.24615384615387,201.88846153846154,205.50000000000003,198.49615384615385,6.398701264261224,265.62017063061376,85.27337724329794,-1.0,,265.62017063061376,265.62017063061376,223.97537861092272,200.8,203.35,197.55,27178756,0,0,0,0
2023-07-07 09:40:00+05:30,199.9,201.83846153846156,201.45384615384611,205.05,198.13846153846154,6.524025948195913,265.62017063061376,82.81753293247357,-1.0,,265.62017063061376,265.62017063061376,223.8272224348555,200.10000000000002,203.7,196.8,27178756,0,0,0,0
2023-07-07 09:41:00+05:30,200.4,201.39615384615385,201.22692307692307,204.62692307692308,197.9153846153846,6.305519461146936,265.62017063061376,86.27564969935513,-1.0,,265.62017063061376,265.62017063061376,223.68305491217947,200.05,202.6,196.95,27178756,0,0,0,0
2023-07-07 09:42:00+05:30,200.2,201.14999999999998,201.0923076923077,204.26538461538465,197.8846153846154,5.729139595860202,265.62017063061376,97.17548727451637,-1.0,,265.62017063061376,265.62017063061376,223.5385438050276,200.05,202.3,198.3,27178756,0,0,0,0
2023-07-07 09:43:00+05:30,200.7,200.9923076923077,200.97692307692307,204.11923076923074,197.76153846153844,5.759354696895157,265.62017063061376,96.70661545588717,-1.0,,265.62017063061376,265.62017063061376,223.39799892007355,200.15,203.3,197.45,27178756,0,0,0,0
2023-07-07 09:44:00+05:30,200.95,200.91153846153844,200.91153846153844,203.96153846153845,197.71538461538464,5.26951602267137,265.62017063061376,105.79871159191535,-1.0,,265.62017063061376,265.62017063061376,223.2598573882577,200.85,202.55,198.75,27178756,0,0,0,0
2023-07-07 09:45:00+05:30,200.9,200.81923076923078,200.8230769230769,203.76153846153846,197.76153846153846,4.939637017003525,265.62017063061376,112.11153369393655,-1.0,,265.62017063061376,265.62017063061376,223.12225826586842,200.6,203.0,199.05,27178756,0,0,0,0
2023-07-07 09:46:00+05:30,200.7,200.73076923076923,200.80384615384617,203.60384615384618,197.83076923076922,5.3797277627526405,265.62017063061376,103.8649002704525,-1.0,,265.62017063061376,265.62017063061376,222.98427513807846,200.65,204.05,197.35000000000002,27178756,0,0,0,0
2023-07-07 09:47:00+05:30,201.0,200.72307692307692,200.79615384615389,203.5653846153846,197.83846153846156,5.709795822064485,265.62017063061376,98.27367520283929,-1.0,,265.62017063061376,265.62017063061376,222.8489872910749,200.7,204.4,197.7,27178756,0,0,0,0
2023-07-07 09:48:00+05:30,201.2,200.73846153846156,200.77692307692308,203.6423076923077,197.81923076923078,6.007346866548358,265.62017063061376,93.11775640212956,-1.0,,265.62017063061376,265.62017063061376,222.71576275389904,201.0,204.7,197.8,27178756,0,0,0,0
2023-07-07 09:49:00+05:30,200.85000000000002,200.7576923076923,200.73846153846154,203.58076923076925,197.83846153846156,5.980510149911263,265.62017063061376,93.40081730159729,-1.0,,265.62017063061376,265.62017063061376,222.58120421387503,201.85000000000002,204.0,198.10000000000002,27178756,0,0,0,0
2023-07-07 09:50:00+05:30,200.55,200.7,200.69230769230768,203.44230769230768,197.91538461538462,5.722882612433445,265.62017063061376,97.763112976198,-1.0,,265.62017063061376,265.62017063061376,222.44562757255886,200.95,203.25,198.3,27178756,0,0,0,0
2023-07-07 09:51:00+05:30,200.3,200.66538461538462,200.6307692307692,203.52307692307693,197.6846153846154,6.492161959325086,265.62017063061376,83.34108473214846,-1.0,,265.62017063061376,265.62017063061376,222.30934678749693,200.9,204.60000000000002,195.8,27178756,0,0,0,0
2023-07-07 09:52:00+05:30,200.05,200.6423076923077,200.59230769230768,203.43076923076922,197.70769230769233,5.94412146949381,265.62017063061376,93.00581354911142,-1.0,,265.62017063061376,265.62017063061376,222.17236619188157,200.5,202.15,197.85000000000002,27178756,0,0,0,0
2023-07-07 09:53:00+05:30,199.55,200.66538461538462,200.56538461538463,203.4846153846154,197.5846153846154,6.758091102120355,265.62017063061376,78.1543601618336,-1.0,,265.62017063061376,265.62017063061376,222.03315163070076,200.39999999999998,204.39999999999998,195.2,27178756,0,0,0,0
2023-07-07 09:54:00+05:30,199.89999999999998,200.6076923076923,200.5269230769231,203.46153846153845,197.55384615384617,6.506068326590267,265.62017063061376,82.31577012137521,-1.0,,265.62017063061376,265.62017063061376,221.89694762066569,199.3,202.3,196.55,27178756,0,0,0,0
2023-07-07 09:55:00+05:30,200.8,200.54615384615389,200.5730769230769,203.58461538461538,197.40384615384616,6.767051244942689,265.62017063061376,78.3180775910316,-1.0,,265.62017063061376,265.62017063061376,221.76712025069236,199.25,203.89999999999998,196.35000000000002,27178756,0,0,0,0
2023-07-07 09:56:00+05:30,200.95,200.58076923076925,200.59230769230768,203.52307692307693,197.5115384615385,5.987788433707011,265.62017063061376,92.89480819327382,-1.0,,265.62017063061376,265.62017063061376,221.6390148953035,200.6,202.5,198.85000000000002,27178756,0,0,0,0
2023-07-07 09:57:00+05:30,202.14999999999998,200.5923076923077,200.6846153846154,203.72307692307692,197.4538461538462,6.278341325280253,265.62017063061376,88.56485614495544,-1.0,,265.62017063061376,265.62017063061376,221.51908249594777,201.0,205.14999999999998,198.0,27178756,0,0,0,0
2023-07-07 09:58:00+05:30,202.95,200.69230769230768,200.8423076923077,203.92307692307693,197.4846153846154,6.246255993960198,265.62017063061376,90.09239210871644,-1.0,,265.62017063061376,265.62017063061376,221.4048112190496,201.9,205.60000000000002,199.45,27178756,0,0,0,0
2023-07-07 09:59:00+05:30,204.39999999999998,200.89230769230772,201.12692307692305,204.27692307692308,197.60000000000002,7.134691995470145,265.62017063061376,75.3255440815374,-1.0,,265.62017063061376,265.62017063061376,221.30016622693236,203.25,208.64999999999998,198.85,27178756,0,0,0,0
2023-07-07 10:00:00+05:30,204.95,201.23076923076923,201.43076923076922,204.81153846153848,197.73846153846154,8.313518996602607,265.62017063061376,55.78165806115308,-1.0,,265.62017063061376,265.62017063061376,221.19954981938199,205.1,211.35,199.5,27178756,0,0,0,0
2023-07-07 10:01:00+05:30,203.45,201.56153846153845,201.60384615384615,205.08846153846156,197.9615384615385,8.13513924745196,265.62017063061376,58.06749354586472,-1.0,,265.62017063061376,265.62017063061376,221.09032182049347,205.3,208.3,200.7,27178756,0,0,0,0
2023-07-07 10:02:00+05:30,203.9,201.64615384615385,201.83846153846156,205.2653846153846,198.1076923076923,7.676354435588973,265.62017063061376,64.97562015939849,-1.0,,265.62017063061376,265.62017063061376,220.98453522467503,202.95,206.3,200.0,27178756,0,0,0,0
2023-07-07 10:03:00+05:30,202.6,201.8653846153846,201.99615384615385,205.5,198.26923076923077,7.232265826691731,265.62017063061376,73.16921511954885,-1.0,,265.62017063061376,265.62017063061376,220.8713996232924,203.8,206.3,200.4,27178756,0,0,0,0
2023-07-07 10:04:00+05:30,201.85,202.00384615384615,202.11538461538458,205.52692307692308,198.57692307692307,6.711699370018793,265.62017063061376,81.56441133966173,-1.0,,265.62017063061376,265.62017063061376,220.75434485637984,202.7,204.95,199.8,27178756,0,0,0,0
2023-07-07 10:05:00+05:30,202.1,202.13076923076926,202.27307692307693,205.80384615384614,198.66923076923078,6.708774527514092,265.62017063061376,81.64205850474634,-1.0,,265.62017063061376,265.62017063061376,220.6395488880329,202.15,205.75,199.05,27178756,0,0,0,0
2023-07-07 10:06:00+05:30,203.05,202.25,202.54230769230767,205.8384615384615,199.01923076923077,6.306580895635568,265.62017063061376,88.78154387855979,-1.0,,265.62017063061376,265.62017063061376,220.53130551026038,201.95,204.85,199.75,27178756,0,0,0,0
2023-07-07 10:07:00+05:30,203.35,202.54615384615383,202.80769230769226,206.07692307692307,199.3576923076923,5.84243567172668,265.62017063061376,98.01115790891978,-1.0,,265.62017063061376,265.62017063061376,220.425574399428,203.15,205.4,200.95,27178756,0,0,0,0
2023-07-07 10:08:00+05:30,203.35,202.8884615384615,203.00384615384615,206.17307692307693,199.78076923076924,5.2068267537950055,265.62017063061376,109.7771184316899,-1.0,,265.62017063061376,265.62017063061376,220.32049394158537,203.7,205.15,201.85000000000002,27178756,0,0,0,0
2023-07-07 10:09:00+05:30,203.4,203.10384615384615,203.19230769230768,206.35000000000002,200.0076923076923,4.655120065346254,265.62017063061376,119.50783882376744,-1.0,,265.62017063061376,265.62017063061376,220.21636782502176,203.4,204.8,201.8,27178756,0,0,0,0
2023-07-07 10:10:00+05:30,202.8,203.28461538461536,203.2423076923077,206.41538461538462,200.18461538461537,4.916340049009688,265.62017063061376,114.65587911782562,-1.0,,265.62017063061376,265.62017063061376,220.10919017686777,203.35,206.0,200.3,27178756,0,0,0,0
2023-07-07 10:11:00+05:30,200.75,203.32692307692307,203.0730769230769,206.5653846153846,199.8923076923077,6.662255036757275,265.62017063061376,81.67940933836906,-1.0,,265.62017063061376,265.62017063061376,219.99005669885628,202.45,207.55,195.64999999999998,27178756,0,0,0,0
2023-07-07 10:12:00+05:30,199.7,203.09230769230768,202.71153846153845,206.22692307692307,199.69615384615386,6.9841912775679535,265.62017063061376,74.55955700377685,-1.0,,265.62017063061376,265.62017063061376,219.8651948114787,200.2,204.25,196.3,27178756,0,0,0,0
