date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-08-07 12:56:00+05:30,154.0,153.70000000000002,153.66538461538462,155.5653846153846,151.67692307692306,4.171630191195451,209.92217153956653,78.9356565584819,-1.0,,209.92217153956653,209.92217153956653,171.51229404430487,154.15,155.7,152.35000000000002,24512260,0,0,0,0
2023-08-07 12:57:00+05:30,154.05,153.73076923076923,153.70384615384617,155.58461538461538,151.73076923076923,3.8787226433965882,209.92217153956653,84.23299241886143,-1.0,,209.92217153956653,209.92217153956653,171.404833773263,154.3,155.55,152.55,24512260,0,0,0,0
2023-08-07 12:58:00+05:30,154.14999999999998,153.78846153846155,153.76923076923077,155.62307692307692,151.81923076923078,3.534041982547434,209.92217153956653,90.53724431414616,-1.0,,209.92217153956653,209.92217153956653,171.29865018081213,154.25,155.39999999999998,152.9,24512260,0,0,0,0
2023-08-07 12:59:00+05:30,151.95,153.8576923076923,153.67692307692306,155.98846153846154,151.45,5.475531486910578,209.92217153956653,54.4404332356096,-1.0,,209.92217153956653,209.92217153956653,171.17958156431484,154.2,158.65,147.35,24512260,0,0,0,0
2023-08-07 13:00:00+05:30,152.95,153.78846153846155,153.65384615384616,156.03846153846155,151.2846153846154,5.6316486151829395,209.92217153956653,51.13032492670709,-1.0,,209.92217153956653,209.92217153956653,171.06739952391905,152.35000000000002,155.55,149.45,24512260,0,0,0,0
2023-08-07 13:01:00+05:30,152.0,153.7576923076923,153.6076923076923,156.08076923076922,151.22307692307692,5.336236461387209,209.92217153956653,56.77274369503023,-1.0,,209.92217153956653,209.92217153956653,170.95006168069492,152.85,155.05,150.6,24512260,0,0,0,0
2023-08-07 13:02:00+05:30,153.35,153.73846153846154,153.61153846153846,156.01923076923077,151.26153846153846,4.889677346040402,209.92217153956653,64.56080777127275,-1.0,,209.92217153956653,209.92217153956653,170.84175360881372,152.39999999999998,154.35,150.8,24512260,0,0,0,0
2023-08-07 13:03:00+05:30,153.25,153.73846153846154,153.56923076923076,156.18846153846155,151.04615384615383,5.754758009530301,209.92217153956653,49.5893558284546,-1.0,,209.92217153956653,209.92217153956653,170.7334966635287,153.3,157.35,149.0,24512260,0,0,0,0
2023-08-07 13:04:00+05:30,153.1,153.63076923076923,153.46923076923076,156.23076923076923,150.8230769230769,5.578568507147729,209.92217153956653,52.610766871340886,-1.0,,209.92217153956653,209.92217153956653,170.624982837907,152.95,155.55,150.5,24512260,0,0,0,0
2023-08-07 13:05:00+05:30,152.85,153.53846153846155,153.4,156.00384615384615,150.8923076923077,5.496426380360797,209.92217153956653,54.03932515350566,-1.0,,209.92217153956653,209.92217153956653,170.51559832813527,153.05,155.6,150.35,24512260,0,0,0,0
2023-08-07 13:06:00+05:30,153.05,153.4692307692308,153.29999999999998,155.7423076923077,150.9576923076923,4.709819785270589,209.92217153956653,68.44824386512938,-1.0,,209.92217153956653,209.92217153956653,170.40811772303903,152.95,154.39999999999998,152.05,24512260,0,0,0,0
2023-08-07 13:07:00+05:30,153.05,153.3846153846154,153.22692307692307,155.65,150.91538461538462,4.0073648389529435,209.92217153956653,80.96743289884704,-1.0,,209.92217153956653,209.92217153956653,170.30129853705108,153.25,154.05,152.15,24512260,0,0,0,0
2023-08-07 13:08:00+05:30,152.3,153.32307692307694,153.08076923076925,155.62307692307692,150.72692307692307,4.6305236292147,209.92217153956653,69.30057467413538,-1.0,,209.92217153956653,209.92217153956653,170.19052131528463,153.2,155.89999999999998,149.4,24512260,0,0,0,0
2023-08-07 13:09:00+05:30,153.55,153.21923076923076,153.04615384615386,155.87307692307692,150.36923076923077,6.285392721911025,209.92217153956653,40.18793100560154,-1.0,,209.92217153956653,209.92217153956653,170.08811810719058,152.8,158.95,147.7,24512260,0,0,0,0
2023-08-07 13:10:00+05:30,153.5,153.17307692307693,153.00384615384615,155.94230769230768,150.2423076923077,6.101544541433272,209.92217153956653,43.84719825420109,-1.0,,209.92217153956653,209.92217153956653,169.9860373803771,153.7,156.45,150.89999999999998,24512260,0,0,0,0
2023-08-07 13:11:00+05:30,154.4,153.12692307692308,153.02307692307693,156.0,150.17307692307693,5.613658406074956,209.92217153956653,53.029148690650786,-1.0,,209.92217153956653,209.92217153956653,169.89012330419015,153.65,156.15,152.0,24512260,0,0,0,0
2023-08-07 13:12:00+05:30,154.35,153.14615384615382,153.2076923076923,155.93076923076922,150.43076923076922,5.97274380455622,209.92217153956653,46.71561151798804,-1.0,,209.92217153956653,209.92217153956653,169.79449177616436,154.45,157.75,150.7,24512260,0,0,0,0
2023-08-07 13:13:00+05:30,154.6,153.26153846153846,153.33461538461538,155.98076923076923,150.6423076923077,5.479557853417165,209.92217153956653,55.56795863849102,-1.0,,209.92217153956653,209.92217153956653,169.70098721138797,153.85,156.2,152.2,24512260,0,0,0,0
2023-08-07 13:14:00+05:30,154.2,153.3923076923077,153.50384615384615,156.05769230769232,150.78076923076924,5.022168390062875,209.92217153956653,63.825968978868275,-1.0,,209.92217153956653,209.92217153956653,169.60559652085635,154.55,156.05,152.4,24512260,0,0,0,0
2023-08-07 13:15:00+05:30,154.15,153.52692307692308,153.56538461538463,156.37692307692308,150.67692307692306,6.02912629254716,209.92217153956653,45.45072673415112,-1.0,,209.92217153956653,209.92217153956653,169.51048515765106,154.14999999999998,158.5,149.45,24512260,0,0,0,0
2023-08-07 13:16:00+05:30,154.35,153.60384615384615,153.65,156.43076923076922,150.80384615384614,6.371844719410378,209.92217153956653,39.6567950506132,-1.0,,209.92217153956653,209.92217153956653,169.4171898643732,154.3,158.05,150.64999999999998,24512260,0,0,0,0
2023-08-07 13:17:00+05:30,154.75,153.71923076923076,153.77692307692308,156.51538461538462,150.96923076923076,5.778883539557791,209.92217153956653,50.630096287959745,-1.0,,209.92217153956653,209.92217153956653,169.3269302344386,154.45,156.65,152.64999999999998,24512260,0,0,0,0
2023-08-07 13:18:00+05:30,154.55,153.87307692307692,153.90769230769232,156.62307692307692,151.14999999999998,5.4091626546683464,209.92217153956653,57.48507221596975,-1.0,,209.92217153956653,209.92217153956653,169.23599527914976,155.05,157.0,152.7,24512260,0,0,0,0
2023-08-07 13:19:00+05:30,155.4,153.9923076923077,154.08846153846156,156.91538461538462,151.11923076923077,5.694371991001263,209.92217153956653,52.42630416197726,-1.0,,209.92217153956653,209.92217153956653,169.15085069281653,154.5,158.2,151.64999999999998,24512260,0,0,0,0
2023-08-07 13:20:00+05:30,155.35,154.16538461538462,154.26538461538462,157.1846153846154,151.15384615384613,5.5082789932509515,209.92217153956653,55.925978121482856,-1.0,,209.92217153956653,209.92217153956653,169.0659223808607,155.5,157.55,152.6,24512260,0,0,0,0
2023-08-07 13:21:00+05:30,154.65,154.31923076923076,154.44615384615383,157.28846153846155,151.39615384615382,5.306209244938211,209.92217153956653,59.38823359111221,-1.0,,209.92217153956653,209.92217153956653,168.9772090123631,155.2,157.25,152.55,24512260,0,0,0,0
2023-08-07 13:22:00+05:30,154.8,154.45384615384617,154.5423076923077,157.08076923076925,151.83076923076922,4.704656933703653,209.92217153956653,70.11617519333426,-1.0,,209.92217153956653,209.92217153956653,168.88996464921007,154.55,156.25,153.35000000000002,24512260,0,0,0,0
2023-08-07 13:23:00+05:30,154.7,154.5076923076923,154.6346153846154,157.12307692307692,151.8884615384615,4.865992700277745,209.92217153956653,66.73713139500057,-1.0,,209.92217153956653,209.92217153956653,168.80264178983032,154.4,157.0,151.64999999999998,24512260,0,0,0,0
2023-08-07 13:24:00+05:30,154.10000000000002,154.58076923076925,154.61153846153846,157.16538461538462,151.92692307692306,4.699494525208307,209.92217153956653,70.00909854625047,-1.0,,209.92217153956653,209.92217153956653,168.71216399420058,154.60000000000002,156.7,152.5,24512260,0,0,0,0
2023-08-07 13:25:00+05:30,154.60000000000002,154.58846153846156,154.63076923076923,157.15,151.98461538461538,5.049620893906235,209.92217153956653,63.60682390968776,-1.0,,209.92217153956653,209.92217153956653,168.62531990808242,154.55,157.55,151.45,24512260,0,0,0,0
2023-08-07 13:26:00+05:30,154.10000000000002,154.64615384615385,154.59230769230768,157.26153846153846,151.93076923076922,5.32471567042967,209.92217153956653,58.73011793226593,-1.0,,209.92217153956653,209.92217153956653,168.53593332403267,154.6,157.64999999999998,151.5,24512260,0,0,0,0
2023-08-07 13:27:00+05:30,154.35,154.65,154.60384615384618,157.24615384615385,151.94230769230768,4.818536752822249,209.92217153956653,67.46633844919951,-1.0,,209.92217153956653,209.92217153956653,168.44863527280785,154.6,155.85,152.55,24512260,0,0,0,0
2023-08-07 13:28:00+05:30,154.45,154.66923076923078,154.62692307692308,157.1653846153846,152.04615384615383,5.2764025646166814,209.92217153956653,59.149753836899734,-1.0,,209.92217153956653,209.92217153956653,168.36248982497517,154.39999999999998,157.45,150.8,24512260,0,0,0,0
2023-08-07 13:29:00+05:30,154.45,154.68846153846155,154.6346153846154,157.0076923076923,152.23461538461538,4.6823019234625125,209.92217153956653,70.26856537767479,-1.0,,209.92217153956653,209.92217153956653,168.27687450297532,154.55,156.0,153.1,24512260,0,0,0,0
2023-08-07 13:30:00+05:30,154.65,154.6846153846154,154.62692307692308,156.94615384615383,152.26538461538462,4.211726442596888,209.92217153956653,78.63892403325605,-1.0,,209.92217153956653,209.92217153956653,168.19301681372622,154.39999999999998,155.85000000000002,153.05,24512260,0,0,0,0
2023-08-07 13:31:00+05:30,152.75,154.6423076923077,154.48846153846154,156.98846153846154,152.0346153846154,5.121294831947671,209.92217153956653,61.44169302494191,-1.0,,209.92217153956653,209.92217153956653,168.09798286410327,154.5,157.55,149.7,24512260,0,0,0,0
2023-08-07 13:32:00+05:30,153.85000000000002,154.5076923076923,154.36923076923077,156.77692307692308,152.0153846153846,4.853471123960756,209.92217153956653,66.06251976870637,-1.0,,209.92217153956653,209.92217153956653,168.01030296955494,152.75,155.45,151.39999999999998,24512260,0,0,0,0
2023-08-07 13:33:00+05:30,154.65,154.37307692307692,154.31538461538463,156.72692307692307,151.93076923076922,4.990103342970569,209.92217153956653,64.37813982652975,-1.0,,209.92217153956653,209.92217153956653,167.92808572051152,153.75,156.9,151.5,24512260,0,0,0,0
2023-08-07 13:34:00+05:30,154.15,154.31923076923078,154.27692307692308,156.59230769230768,152.0,4.255077507227929,209.92217153956653,77.88360486989727,-1.0,,209.92217153956653,209.92217153956653,167.84329750069298,154.5,155.5,153.45,24512260,0,0,0,0
2023-08-07 13:35:00+05:30,154.64999999999998,154.27692307692308,154.26538461538462,156.65384615384616,151.89615384615382,4.453808130420949,209.92217153956653,74.35645365242291,-1.0,,209.92217153956653,209.92217153956653,167.76210797761178,154.0,157.05,152.0,24512260,0,0,0,0
2023-08-07 13:36:00+05:30,154.8,154.31153846153845,154.27307692307693,156.58076923076922,152.02307692307693,4.027856097815712,209.92217153956653,82.17359023931719,-1.0,,209.92217153956653,209.92217153956653,167.682341159288,154.85000000000002,156.05,153.3,24512260,0,0,0,0
2023-08-07 13:37:00+05:30,154.8,154.33846153846153,154.3269230769231,156.53461538461536,152.1153846153846,3.6208920733617926,209.92217153956653,89.72394267948773,-1.0,,209.92217153956653,209.92217153956653,167.6030652136924,154.95,156.10000000000002,153.7,24512260,0,0,0,0
2023-08-07 13:38:00+05:30,154.6,154.36153846153846,154.32692307692307,156.4576923076923,152.1846153846154,3.7656690550213487,209.92217153956653,86.6679570096157,-1.0,,209.92217153956653,209.92217153956653,167.5230463508389,154.85000000000002,156.55,152.35,24512260,0,0,0,0
2023-08-07 13:39:00+05:30,155.85,154.3576923076923,154.46153846153845,156.56923076923078,152.16538461538462,4.786751791266017,209.92217153956653,69.01346775721171,-1.0,,209.92217153956653,209.92217153956653,167.45121221944913,154.55,159.10000000000002,151.25,24512260,0,0,0,0
2023-08-07 13:40:00+05:30,157.55,154.44615384615383,154.7076923076923,156.84230769230768,152.34230769230768,4.727563843449501,209.92217153956653,72.02885081790897,-1.0,,209.92217153956653,209.92217153956653,167.39028168271406,155.75,159.39999999999998,154.85000000000002,24512260,0,0,0,0
2023-08-07 13:41:00+05:30,157.95,154.70000000000002,154.97692307692307,157.1192307692308,152.6076923076923,5.245672882587129,209.92217153956653,63.22788811343169,-1.0,,209.92217153956653,209.92217153956653,167.33218764158968,157.7,161.05,154.25,24512260,0,0,0,0
2023-08-07 13:42:00+05:30,156.85,154.94615384615386,155.16153846153847,157.40000000000003,152.67692307692306,5.346754661940348,209.92217153956653,60.583416085073736,-1.0,,209.92217153956653,209.92217153956653,167.26768187148758,157.75,159.65,154.0,24512260,0,0,0,0
2023-08-07 13:43:00+05:30,156.3,155.12692307692308,155.28846153846155,157.5653846153846,152.83461538461538,4.735065996455262,209.92217153956653,71.3188120638053,-1.0,,209.92217153956653,209.92217153956653,167.2001884445861,156.75,158.0,155.1,24512260,0,0,0,0
2023-08-07 13:44:00+05:30,156.25,155.26538461538462,155.55769230769232,157.57307692307694,153.22692307692307,4.263799497341445,209.92217153956653,79.47660904785401,-1.0,,209.92217153956653,209.92217153956653,167.13280266954249,156.3,157.65,154.8,24512260,0,0,0,0
2023-08-07 13:45:00+05:30,154.3,155.5346153846154,155.59230769230768,157.86153846153846,153.18846153846155,5.272849623006087,209.92217153956653,60.13870678589042,-1.0,,209.92217153956653,209.92217153956653,167.05383157619144,156.25,159.2,150.89999999999998,24512260,0,0,0,0
2023-08-07 13:46:00+05:30,154.55,155.58076923076922,155.58461538461538,157.8576923076923,153.23846153846154,5.129637217254562,209.92217153956653,62.16653008941789,-1.0,,209.92217153956653,209.92217153956653,166.97688492033797,154.35,156.85,152.15,24512260,0,0,0,0
2023-08-07 13:47:00+05:30,154.8,155.58846153846156,155.6346153846154,157.91153846153844,153.24615384615385,4.509727912940916,209.92217153956653,73.69989756706352,-1.0,,209.92217153956653,209.92217153956653,166.9019502439051,154.6,156.2,153.55,24512260,0,0,0,0
2023-08-07 13:48:00+05:30,154.15,155.64615384615385,155.59615384615384,157.91538461538462,153.21153846153845,4.769795934705682,209.92217153956653,68.46867317529771,-1.0,,209.92217153956653,209.92217153956653,166.82347670394262,154.75,157.1,151.55,24512260,0,0,0,0
2023-08-07 13:49:00+05:30,153.35,155.55,155.4846153846154,157.80769230769232,153.14615384615382,4.127346951029265,209.92217153956653,79.25775488147323,-1.0,,209.92217153956653,209.92217153956653,166.74056300114913,153.6,154.65,152.45,24512260,0,0,0,0
2023-08-07 13:50:00+05:30,153.4,155.44230769230768,155.37692307692308,157.74615384615387,152.87692307692308,4.370510213271954,209.92217153956653,74.08081616110482,-1.0,,209.92217153956653,209.92217153956653,166.65846722883435,153.55,155.3,150.2,24512260,0,0,0,0
2023-08-07 13:51:00+05:30,153.15,155.33461538461538,155.26538461538462,157.6153846153846,152.83076923076922,4.052882659953964,209.92217153956653,80.34811212082866,-1.0,,209.92217153956653,209.92217153956653,166.57533819973384,153.45,154.85,151.75,24512260,0,0,0,0
2023-08-07 13:52:00+05:30,152.25,155.23076923076923,154.98846153846154,157.42307692307693,152.6346153846154,5.014661994965474,209.92217153956653,62.38608409062145,-1.0,,209.92217153956653,209.92217153956653,166.48718227235085,153.2,156.6,148.7,24512260,0,0,0,0
2023-08-07 13:53:00+05:30,151.4,154.96153846153845,154.51538461538462,157.08461538461538,152.22307692307692,5.135996496224106,209.92217153956653,59.80206306796609,-1.0,,209.92217153956653,209.92217153956653,166.39433807375178,152.25,155.0,149.5,24512260,0,0,0,0
2023-08-07 13:54:00+05:30,152.35,154.48461538461538,154.0846153846154,156.6346153846154,151.75,5.626997372168071,209.92217153956653,50.36404730097473,-1.0,,209.92217153956653,209.92217153956653,166.30791137791329,151.5,155.2,148.10000000000002,24512260,0,0,0,0
2023-08-07 13:55:00+05:30,154.55,154.06923076923076,153.90769230769232,156.43846153846152,151.36153846153846,6.257748029126062,209.92217153956653,40.38553547573089,-1.0,,209.92217153956653,209.92217153956653,166.23555500020305,152.35000000000002,157.10000000000002,148.95,24512260,0,0,0,0
2023-08-07 13:56:00+05:30,154.1,153.8846153846154,153.73846153846154,156.42307692307693,151.0076923076923,6.518311021844549,209.92217153956653,36.82040160679813,-1.0,,209.92217153956653,209.92217153956653,166.16087466174025,154.35000000000002,157.8,150.5,24512260,0,0,0,0
2023-08-07 13:57:00+05:30,152.45,153.73076923076923,153.44615384615383,156.5,150.49615384615385,7.513733266383404,209.92217153956653,18.152801205098683,-1.0,,209.92217153956653,209.92217153956653,166.07650004843723,154.3,158.64999999999998,148.15,24512260,0,0,0,0
2023-08-07 13:58:00+05:30,151.65,153.43846153846155,153.2423076923077,156.22692307692307,150.33846153846156,7.335299949787556,209.92217153956653,20.214600903823992,-1.0,,209.92217153956653,209.92217153956653,165.98772158660068,152.45,155.65,148.85,24512260,0,0,0,0
2023-08-07 13:59:00+05:30,151.75,153.23076923076923,153.02692307692308,156.06153846153848,150.03846153846155,7.113974962340665,209.92217153956653,23.423450677868033,-1.0,,209.92217153956653,209.92217153956653,165.90010483837546,151.65,154.7,148.25,24512260,0,0,0,0
2023-08-07 14:00:00+05:30,151.55,153.02692307692308,152.77692307692308,156.09230769230768,149.47692307692307,7.922981221755505,209.92217153956653,8.811338008400924,-1.0,,209.92217153956653,209.92217153956653,165.81179650090854,151.95,156.60000000000002,146.25,24512260,0,0,0,0
2023-08-07 14:01:00+05:30,151.5,152.7653846153846,152.57307692307694,155.82692307692307,149.26153846153846,7.167235916316622,209.92217153956653,22.189753506300775,-1.0,,209.92217153956653,209.92217153956653,165.72372390705678,151.35,153.64999999999998,148.75,24512260,0,0,0,0
