date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-09-01 11:36:00+05:30,184.89999999999998,186.12307692307692,186.00384615384615,187.55384615384614,184.22307692307692,3.204136012064419,237.03235238606135,126.62555178284047,-1.0,,237.03235238606135,237.03235238606135,199.50575888427193,184.95,186.05,182.55,23034116,0,0,0,0
2023-09-01 11:37:00+05:30,184.64999999999998,186.0153846153846,185.8846153846154,187.37692307692305,184.05769230769232,3.0156020090483113,237.03235238606135,130.2441638371304,-1.0,,237.03235238606135,237.03235238606135,199.41433882959947,184.75,185.75,183.3,23034116,0,0,0,0
2023-09-01 11:38:00+05:30,184.65,185.91538461538462,185.71923076923076,187.19615384615383,183.96923076923076,2.6242015067862376,231.91062712215228,137.43937287784775,-1.0,,231.91062712215228,231.91062712215228,199.32348135987885,185.2,185.4,183.95,23034116,0,0,0,0
2023-09-01 11:39:00+05:30,183.85,185.7576923076923,185.60769230769228,187.01923076923077,183.79615384615389,3.1431511300896755,231.91062712215228,127.07327965838584,-1.0,,231.91062712215228,231.91062712215228,199.22825993612574,184.4,186.0,181.3,23034116,0,0,0,0
2023-09-01 11:40:00+05:30,184.2,185.6346153846154,185.38846153846154,186.75,183.7346153846154,3.269863347567258,231.91062712215228,124.96745974378933,-1.0,,231.91062712215228,231.91062712215228,199.1357783365188,183.89999999999998,185.65,182.0,23034116,0,0,0,0
2023-09-01 11:41:00+05:30,184.6,185.4153846153846,185.2,186.54615384615383,183.58076923076925,3.314897510675448,231.91062712215228,124.75684480784196,-1.0,,231.91062712215228,231.91062712215228,199.04632739290943,184.2,186.15,182.7,23034116,0,0,0,0
2023-09-01 11:42:00+05:30,184.7,185.2576923076923,185.06153846153845,186.42307692307696,183.44230769230768,3.1486731330065876,231.91062712215228,127.89888360588141,-1.0,,231.91062712215228,231.91062712215228,198.95804230126078,184.64999999999998,185.9,183.25,23034116,0,0,0,0
2023-09-01 11:43:00+05:30,185.15,185.13846153846154,184.94615384615383,186.31153846153848,183.32692307692307,2.911504849754938,231.91062712215228,132.74291270441114,-1.0,,231.91062712215228,231.91062712215228,198.873069733253,185.2,186.25,184.05,23034116,0,0,0,0
2023-09-01 11:44:00+05:30,183.8,185.0,184.7576923076923,186.3230769230769,183.01923076923077,4.258628637316207,231.91062712215228,107.84468452830828,-1.0,,231.91062712215228,231.91062712215228,198.78031238104836,185.0,188.65,180.35,23034116,0,0,0,0
2023-09-01 11:45:00+05:30,183.85,184.80769230769232,184.61153846153846,186.1769230769231,182.82692307692307,3.7939714779871494,231.91062712215228,115.20851339623131,-1.0,,231.91062712215228,231.91062712215228,198.6884335356265,183.75,184.7,182.3,23034116,0,0,0,0
2023-09-01 11:46:00+05:30,183.8,184.6423076923077,184.45769230769233,186.21153846153845,182.5730769230769,4.357978608490365,231.91062712215228,105.63138504717345,-1.0,,231.91062712215228,231.91062712215228,198.5968124061765,183.9,187.10000000000002,181.05,23034116,0,0,0,0
2023-09-01 11:47:00+05:30,184.05,184.56923076923078,184.3923076923077,186.17307692307693,182.42307692307693,4.3059839563677755,231.91062712215228,106.56728878538003,-1.0,,231.91062712215228,231.91062712215228,198.5072935606,184.55,186.15,182.0,23034116,0,0,0,0
2023-09-01 11:48:00+05:30,184.0,184.50384615384613,184.3230769230769,186.00384615384613,182.49615384615387,3.39198796727584,231.91062712215228,122.91921658903487,-1.0,,231.91062712215228,231.91062712215228,198.4180179079194,184.1,184.3,183.64999999999998,23034116,0,0,0,0
2023-09-01 11:55:00+05:30,185.35,184.52692307692308,184.35769230769228,185.95384615384617,182.7,2.8939909754568816,231.91062712215228,133.20816244177615,-1.0,,231.91062712215228,231.91062712215228,198.33759933617836,185.25,185.4,185.2,23034116,0,0,0,0
2023-09-01 11:56:00+05:30,185.25,184.5653846153846,184.40384615384616,186.01153846153846,182.76153846153844,2.7704932315926625,231.91062712215228,135.4311218313321,-1.0,,231.91062712215228,231.91062712215228,198.25706026334032,185.25,186.5,184.1,23034116,0,0,0,0
2023-09-01 11:57:00+05:30,185.5,184.57692307692304,184.46923076923076,186.08846153846156,182.78076923076924,2.627869923694501,231.91062712215228,137.998341373499,-1.0,,231.91062712215228,231.91062712215228,198.17855527710438,185.35,186.4,184.2,23034116,0,0,0,0
2023-09-01 11:58:00+05:30,184.5,184.6115384615385,184.51923076923077,186.1192307692308,182.92692307692306,2.770902442770873,231.91062712215228,134.92375603012428,-1.0,,231.91062712215228,231.91062712215228,198.0943795523222,184.85,186.39999999999998,183.2,23034116,0,0,0,0
2023-09-01 11:59:00+05:30,184.4,184.62692307692308,184.53461538461536,186.10000000000002,183.0307692307692,2.5906768320781506,231.00718297740673,137.74281702259327,-1.0,,231.00718297740673,231.00718297740673,198.01010644738483,184.1,185.4,183.35000000000002,23034116,0,0,0,0
2023-09-01 12:00:00+05:30,184.35,184.62692307692305,184.5153846153846,186.03846153846155,183.05,2.5430076240586144,229.92413723305503,138.37586276694492,-1.0,,229.92413723305503,229.92413723305503,197.92604425386247,184.2,185.35,182.95,23034116,0,0,0,0
2023-09-01 12:01:00+05:30,184.5,184.62307692307692,184.5,186.07692307692307,183.01153846153846,2.819755718043955,229.92413723305503,133.8193970752088,-1.0,,229.92413723305503,229.92413723305503,197.84342244306947,184.6,186.39999999999998,182.75,23034116,0,0,0,0
2023-09-01 12:02:00+05:30,184.39999999999998,184.5653846153846,184.44230769230768,186.03461538461536,182.98461538461535,2.6148167885329663,229.92413723305503,137.6332978064066,-1.0,,229.92413723305503,229.92413723305503,197.76069368957366,184.45,185.7,183.7,23034116,0,0,0,0
2023-09-01 12:03:00+05:30,183.85,184.5230769230769,184.44615384615383,185.8346153846154,183.1153846153846,2.9611125913997247,229.92413723305503,130.74997335480498,-1.0,,229.92413723305503,229.92413723305503,197.67508942071473,184.45,186.05,182.05,23034116,0,0,0,0
2023-09-01 12:04:00+05:30,183.85000000000002,184.55384615384614,184.44615384615386,185.81923076923078,183.19615384615383,2.5083344435497947,229.0750199838963,138.7749800161037,-1.0,,229.0750199838963,229.0750199838963,197.59001194735646,184.15,184.5,183.35,23034116,0,0,0,0
2023-09-01 12:05:00+05:30,184.1,184.55769230769232,184.46923076923076,185.65769230769232,183.30769230769232,2.506250832662346,228.86251498792222,138.63748501207778,-1.0,,228.86251498792222,228.86251498792222,197.50699648921886,183.95,185.0,182.5,23034116,0,0,0,0
2023-09-01 12:06:00+05:30,182.8,184.5153846153846,184.37307692307692,185.6076923076923,183.25384615384615,2.9296881244967565,228.86251498792222,130.66561375905837,-1.0,,228.86251498792222,228.86251498792222,197.41649189543904,184.0,185.5,181.3,23034116,0,0,0,0
2023-09-01 12:07:00+05:30,182.89999999999998,184.39615384615385,184.28846153846155,185.6076923076923,183.03846153846155,3.0597660933725717,228.86251498792222,127.4992103192937,-1.0,,228.86251498792222,228.86251498792222,197.32715963762095,182.55,184.3,180.85,23034116,0,0,0,0
2023-09-01 12:08:00+05:30,183.39999999999998,184.2346153846154,184.13846153846154,185.51538461538465,182.84615384615384,2.6698245700294287,228.86251498792222,135.39315773947027,-1.0,,228.86251498792222,228.86251498792222,197.24145403985096,183.15,184.2,182.7,23034116,0,0,0,0
2023-09-01 12:09:00+05:30,184.2,184.1076923076923,184.05769230769232,185.51153846153846,182.62307692307695,3.3148684275220717,228.86251498792222,124.1573683046027,-1.0,,228.86251498792222,228.86251498792222,197.16119893806726,183.6,186.45,181.2,23034116,0,0,0,0
2023-09-01 12:10:00+05:30,184.05,184.0269230769231,183.94615384615386,185.46923076923076,182.46923076923076,3.398651320641555,228.86251498792222,122.84927622845198,-1.0,,228.86251498792222,228.86251498792222,197.0805146369099,184.3,185.85,182.2,23034116,0,0,0,0
2023-09-01 12:11:00+05:30,184.25,183.94230769230768,183.9269230769231,185.34999999999997,182.46153846153845,2.9864884904811735,228.86251498792222,130.21820717133892,-1.0,,228.86251498792222,228.86251498792222,197.00155762375968,183.75,184.85000000000002,183.1,23034116,0,0,0,0
2023-09-01 12:12:00+05:30,183.3,183.91538461538462,183.84230769230768,185.29615384615383,182.37692307692308,2.8523663678608773,228.86251498792222,132.1324053785042,-1.0,,228.86251498792222,228.86251498792222,196.917240346075,183.75,184.7,182.25,23034116,0,0,0,0
2023-09-01 12:13:00+05:30,182.7,183.87692307692308,183.71538461538464,185.26153846153846,182.2807692307692,2.939274775895662,228.86251498792222,130.3930540338781,-1.0,,228.86251498792222,228.86251498792222,196.829749636253,183.7,184.9,181.7,23034116,0,0,0,0
2023-09-01 12:14:00+05:30,183.3,183.7346153846154,183.62307692307695,185.09230769230768,182.23461538461535,2.7169560819217424,228.86251498792222,134.26979052540864,-1.0,,228.86251498792222,228.86251498792222,196.74648963849143,182.75,184.2,182.15,23034116,0,0,0,0
2023-09-01 12:15:00+05:30,183.0,183.64999999999998,183.5153846153846,184.9846153846154,182.10000000000002,2.6252170614413126,228.86251498792222,135.87109289405637,-1.0,,228.86251498792222,228.86251498792222,196.6618958561007,183.35000000000002,184.3,181.95,23034116,0,0,0,0
2023-09-01 12:16:00+05:30,183.15,183.54615384615383,183.46153846153845,184.84615384615384,182.04615384615383,2.693912796080979,228.86251498792222,134.30956967054237,-1.0,,228.86251498792222,228.86251498792222,196.57874572775546,183.1,184.25,181.35000000000002,23034116,0,0,0,0
2023-09-01 12:17:00+05:30,182.95,183.46538461538464,183.3923076923077,184.7807692307692,181.97692307692307,2.320434597060731,224.81782274709315,141.28217725290682,-1.0,,224.81782274709315,224.81782274709315,196.49487652327696,183.10000000000002,183.64999999999998,182.45,23034116,0,0,0,0
2023-09-01 12:18:00+05:30,181.60000000000002,183.39230769230772,183.2,184.84999999999997,181.71153846153845,3.4528259477955467,224.81782274709315,120.32413293968018,-1.0,,224.81782274709315,224.81782274709315,196.40321574467217,183.0,185.9,179.05,23034116,0,0,0,0
2023-09-01 12:19:00+05:30,182.05,183.19615384615386,183.14230769230772,184.68846153846152,181.65384615384616,3.302119460846659,224.81782274709315,122.53684970476016,-1.0,,224.81782274709315,224.81782274709315,196.3148882631665,181.45,183.4,180.55,23034116,0,0,0,0
2023-09-01 12:20:00+05:30,182.39999999999998,183.14615384615385,183.10384615384615,184.7269230769231,181.55,3.801589595634997,224.81782274709315,113.72138727857006,-1.0,,224.81782274709315,224.81782274709315,196.229258181547,181.9,184.8,179.5,23034116,0,0,0,0
2023-09-01 12:21:00+05:30,182.6,183.09615384615384,183.0423076923077,184.71153846153845,181.48846153846154,3.3761921967262536,224.81782274709315,122.17854045892742,-1.0,,224.81782274709315,224.81782274709315,196.1453858235067,182.5,184.0,181.89999999999998,23034116,0,0,0,0
2023-09-01 12:22:00+05:30,182.95,183.03846153846155,182.94615384615386,184.60384615384615,181.43461538461537,3.669644147544693,224.81782274709315,116.72140534419553,-1.0,,224.81782274709315,224.81782274709315,196.06418344920817,182.85000000000002,185.05,180.5,23034116,0,0,0,0
2023-09-01 12:23:00+05:30,182.85,182.9153846153846,182.85384615384615,184.4846153846154,181.35384615384615,3.539733110658521,224.81782274709315,119.00980400814665,-1.0,,224.81782274709315,224.81782274709315,195.98286539721303,182.7,184.3,181.15,23034116,0,0,0,0
2023-09-01 12:24:00+05:30,183.85000000000002,182.84230769230768,182.8230769230769,184.5,181.2423076923077,3.5047998329938994,224.81782274709315,120.2636030061098,-1.0,,224.81782274709315,224.81782274709315,195.90820161015324,182.8,185.05,181.64999999999998,23034116,0,0,0,0
2023-09-01 12:25:00+05:30,185.55,182.85384615384615,182.99615384615385,184.6153846153846,181.28461538461536,3.4785998747454188,224.81782274709315,121.88520225458245,-1.0,,224.81782274709315,224.81782274709315,195.84445883101384,183.89999999999998,186.2,182.8,23034116,0,0,0,0
2023-09-01 12:26:00+05:30,184.85000000000002,182.99615384615385,183.16153846153844,184.73461538461535,181.45384615384617,3.24644990605906,224.81782274709315,126.73890169093693,-1.0,,224.81782274709315,224.81782274709315,195.77680062282298,185.55,186.45,183.9,23034116,0,0,0,0
2023-09-01 12:27:00+05:30,185.25,183.1846153846154,183.31153846153848,184.90384615384616,181.60384615384618,3.009837429544298,224.81782274709315,131.07292626820265,-1.0,,224.81782274709315,224.81782274709315,195.7120203112979,185.2,186.4,184.1,23034116,0,0,0,0
2023-09-01 12:28:00+05:30,184.3,183.33076923076925,183.4115384615385,185.04230769230767,181.75,2.8198780721582306,224.81782274709315,134.21719470115187,-1.0,,224.81782274709315,224.81782274709315,195.6417924939976,185.25,186.10000000000002,183.85,23034116,0,0,0,0
2023-09-01 12:29:00+05:30,184.05,183.41923076923078,183.48076923076923,185.10769230769228,181.8846153846154,2.61490855411868,224.81782274709315,137.03164602586378,-1.0,,224.81782274709315,224.81782274709315,195.5704583863422,184.25,185.10000000000002,183.1,23034116,0,0,0,0
2023-09-01 12:30:00+05:30,183.0,183.48846153846154,183.48461538461535,185.1846153846154,181.8692307692308,2.5611814155890116,224.81782274709315,137.3487345193978,-1.0,,224.81782274709315,224.81782274709315,195.4931017193493,184.0,184.65,182.25,23034116,0,0,0,0
2023-09-01 12:31:00+05:30,184.14999999999998,183.52692307692308,183.68076923076922,185.19615384615386,182.1153846153846,2.8708860616917615,224.81782274709315,132.4740508895483,-1.0,,224.81782274709315,224.81782274709315,195.42329801646102,183.5,186.05,182.25,23034116,0,0,0,0
2023-09-01 12:32:00+05:30,184.05,183.72307692307692,183.83461538461538,185.33076923076925,182.30384615384614,2.6906645462688226,224.81782274709315,135.6430381671612,-1.0,,224.81782274709315,224.81782274709315,195.35330849020585,184.0,185.15,183.0,23034116,0,0,0,0
2023-09-01 12:33:00+05:30,184.89999999999998,183.89999999999998,184.0269230769231,185.49615384615385,182.5076923076923,3.2179984097016128,224.81782274709315,126.62602862537098,-1.0,,224.81782274709315,224.81782274709315,195.2889804379584,184.2,186.95,182.15,23034116,0,0,0,0
2023-09-01 12:34:00+05:30,186.25,184.09230769230768,184.30769230769232,185.8923076923077,182.51923076923077,4.188498807276208,224.81782274709315,110.20702146902829,-1.0,,224.81782274709315,224.81782274709315,195.23335594295557,185.0,189.15,182.05,23034116,0,0,0,0
2023-09-01 12:35:00+05:30,187.35,184.3807692307692,184.64615384615385,186.1115384615385,182.90000000000003,3.75387410545716,224.81782274709315,119.10526610177114,-1.0,,224.81782274709315,224.81782274709315,195.18484298330662,186.6,187.9,185.45,23034116,0,0,0,0
2023-09-01 12:36:00+05:30,192.85000000000002,184.7423076923077,185.41538461538462,187.1423076923077,183.0076923076923,6.602905579092871,224.81782274709315,71.27269957632832,-1.0,,224.81782274709315,224.81782274709315,195.17047471879397,187.4,197.70000000000002,182.55,23034116,0,0,0,0
2023-09-01 12:37:00+05:30,194.3,185.48846153846154,186.2192307692308,188.2192307692308,183.6192307692308,7.314679184319651,224.81782274709315,62.660774682246256,-1.0,,224.81782274709315,224.81782274709315,195.1651179512937,192.5,199.04999999999998,189.6,23034116,0,0,0,0
2023-09-01 12:38:00+05:30,194.85,186.26923076923077,186.9346153846154,188.97692307692307,184.39999999999998,6.261009388239744,224.81782274709315,81.80183101168461,-1.0,,224.81782274709315,224.81782274709315,195.1631787639011,194.05,196.05,192.95,23034116,0,0,0,0
2023-09-01 12:39:00+05:30,195.75,186.98076923076923,187.77307692307693,189.7846153846154,185.14230769230772,5.545757041179803,224.81782274709315,95.42637325876355,-1.0,,224.81782274709315,224.81782274709315,195.16678997150785,194.8,196.95,193.55,23034116,0,0,0,0
2023-09-01 12:40:00+05:30,195.2,187.79615384615383,188.53846153846155,190.70769230769233,185.89615384615382,5.284317780884859,224.81782274709315,101.03227994407251,-1.0,,224.81782274709315,224.81782274709315,195.16699434091396,195.79999999999998,198.4,193.89999999999998,23034116,0,0,0,0
2023-09-01 12:41:00+05:30,194.95000000000002,188.5653846153846,189.3576923076923,191.59615384615384,186.66153846153844,4.925738335663643,224.81782274709315,107.06170995805445,-1.0,,224.81782274709315,224.81782274709315,195.16565899112373,195.25,197.65,193.8,23034116,0,0,0,0
2023-09-01 12:42:00+05:30,195.35,189.41538461538462,190.2269230769231,192.42692307692306,187.5153846153846,4.119303751747736,224.81782274709315,120.90253246854076,-1.0,,224.81782274709315,224.81782274709315,195.16679339733219,195.29999999999998,195.9,194.2,23034116,0,0,0,0
2023-09-01 12:43:00+05:30,195.35000000000002,190.31923076923078,191.1769230769231,193.3346153846154,188.40384615384616,3.7519778138107966,224.81782274709315,127.58939935140566,-1.0,,224.81782274709315,224.81782274709315,195.16792082257936,195.75,196.45,193.8,23034116,0,0,0,0
2023-09-01 12:44:00+05:30,195.55,191.23461538461535,192.05384615384617,194.12307692307692,189.32692307692307,3.3264833603581003,224.81782274709315,135.3982995135542,-1.0,,224.81782274709315,224.81782274709315,195.1702720790558,195.4,196.3,194.25,23034116,0,0,0,0
2023-09-01 12:45:00+05:30,201.45,192.1346153846154,193.3923076923077,195.48846153846154,190.1423076923077,4.819862520268564,224.81782274709315,111.49247463516585,-1.0,,224.81782274709315,224.81782274709315,195.20891655856929,195.7,202.89999999999998,193.60000000000002,23034116,0,0,0,0
2023-09-01 12:46:00+05:30,202.89999999999998,193.4846153846154,194.77692307692308,196.81153846153848,191.45,4.864896890201423,224.81782274709315,114.0818559763744,-1.0,,224.81782274709315,224.81782274709315,195.25624630282425,201.75,204.15,199.15,23034116,0,0,0,0
